IRI,label,dataSet,dataFile,variable,termType,definition,display_Order,category,parentLabel,parentIRI,notesForDL,codebookDescription,codebookValues
http://purl.obolibrary.org/obo/EUPATH_0011096,Grain count,"MAL-ED, 0 to 36 months",diet.csv,sumgrains,variable,,13,Observation,Solids for consumption,http://purl.obolibrary.org/obo/FOODON_03430151,,Number of foods/beverages that are grains. Source=Calculated. ,0 to 17
http://purl.obolibrary.org/obo/EUPATH_0011659,Grains,"MAL-ED, 0 to 36 months",WHOcoreallsites.csv,moagrain,variable,,12,Observation,Solids for consumption,http://purl.obolibrary.org/obo/FOODON_03430151,,"0/1; Consumption of rice, porridge, bread, noodles or other foods made from grains?. Source=MOA.",", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0011285,Greater than 100% lactulose excreted,"MAL-ED, 0 to 36 months",LMZ.csv,lacexc_100,variable,The sample fails quality control checks since more than 100% of the recorded lactulose dose given to the participant was excreted,12,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,. ,", 1"
http://purl.obolibrary.org/obo/EUPATH_0011297,Greater than 100% mannitol excreted,"MAL-ED, 0 to 36 months",LMZ.csv,manexc_100,variable,The sample fails quality control checks since more than 100% of the recorded mannitol dose given to the participant was excreted,19,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,. ,", 1"
http://purl.obolibrary.org/obo/EUPATH_0011141,Had to eat a limited variety of foods last month,"MAL-ED, 0 to 36 months",fsq.csv,FSQFLIM,variable,,12,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,,"In the past four weeks, did you or any household member have to eat a limited variety of foods due to a lack of resources?. Source=FSQ. no (00); rarely (01); sometimes (02); often (03); don't know/no response (na)",0 to 3
http://purl.obolibrary.org/obo/EUPATH_0000683,Head circumference (cm),"MAL-ED, 0 to 36 months",zscores.csv,head,variable,,9,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,Head circumference in cm. Source=CAF/MOA/MOB/MOC. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0000682,Head circumference-for-age z-score,"MAL-ED, 0 to 36 months",zscores.csv,zhc,variable,,3,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,Head circumference Z-score. Source=calculated. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),"MAL-ED, 0 to 36 months",zscores.csv,height,variable,,11,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011894,Height-for-age z-score,"MAL-ED, 0 to 36 months",zscores.csv,zhei,variable,,5,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0015361,"Helicobacter pylori Ct value, by TAC result","MAL-ED, 0 to 36 months",TAC.csv,h_pylori,variable,,38,Sample,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011196,Hemolysis (color),"MAL-ED, 0 to 36 months",mn_blood_iar.csv,ZARCOLOR,variable,,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,,Zinc color. Source=ZAR. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010995,Hospitalized,"MAL-ED, 0 to 36 months",illnessfull.csv,hosp,variable,,1,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,REF - child was hospitalized on this day. Source=REF. ,0 to 1
http://purl.obolibrary.org/obo/EUPATH_0011145,Household food access insecurity scale,"MAL-ED, 0 to 36 months",fsq.csv,hfiacat,variable,,5,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,,"Household Food Insecurity Access Scale Category (based on Coates J, Swindale A, Bilinsky P 2007 FANTA) . Source=calculated. 1=none, 2=mild, 3=moderate, 4=severe",1 to 4
http://purl.obolibrary.org/obo/EUPATH_0011151,Household food access insecurity score,"MAL-ED, 0 to 36 months",fsq.csv,totscore,variable,,4,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,,"sum of FSQFSHORT, FSQFDIV,FSQFLIM, FSQFDISLIKE, FSEFSMALL, FSEFFEW, FSQNOFOOD, FSQFHUNG, FSQFDAY. Source=calculated. 0-27",0 to 27
http://purl.obolibrary.org/obo/EUPATH_0011611,Household toilet,"MAL-ED, 0 to 36 months",WAMI.csv,q3,variable,,3,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,Do you have a toilet in your household ?. Source=SAV Latrine. yes = 01; no = 00,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0011744,Household toilet facility type,"MAL-ED, 0 to 36 months",WAMI.csv,fsetoilet,variable,,4,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,What kind of toilet facility do members of your household usually use?. Source=FSE. no facility/bush/field or bucket toilet = 01;pit latrine without flush = 02;flush to piped sewer system = 03 flush to septic tank = 04 ;flush to pit latrine = 05 ;flush to somewhere else = 06;other = 07,", 1, 2, 3, 4, 5, 6, 7"
http://purl.obolibrary.org/obo/EUPATH_0011612,Household toilet or latrine has concrete floor,"MAL-ED, 0 to 36 months",WAMI.csv,q4,variable,,7,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,Does your household toilet/latrine have a concrete floor?. Source=SAV Latrine. yes = 01; no = 00,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0011613,Household toilet or latrine's concrete floor available before 11/2009,"MAL-ED, 0 to 36 months",WAMI.csv,q5,variable,,8,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,Was the concrete floor available before November 2009?. Source=SAV Latrine. yes = 01; no = 00,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0011615,Household toilet or latrine's concrete floor available between 11/2009 and 02/2010,"MAL-ED, 0 to 36 months",WAMI.csv,q7,variable,,9,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,"If your answer to Question 04 is ‘No’, did your toilet/latrine have a concrete floor any time between November 2009 and February 2014? . Source=SAV Latrine. yes = 01; no = 00",", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0011614,Household toilet or latrine's concrete floor installation date,"MAL-ED, 0 to 36 months",WAMI.csv,q6,variable,,10,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,When after November 2009 did your toilet/latrine; have a concrete floor. Source=SAV Latrine. date,2010-01-03 to 2015-01-11
http://purl.obolibrary.org/obo/EUPATH_0000014,"Household wealth index, numerical","MAL-ED, 0 to 36 months",WAMI.csv,asset,variable,,5,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,"sum of 8 assets scores. Has?: mattress,chair,table,tv,refrigertaor,bank account,kitchen, < 2 people per room. Positive reponses for each of these get a score of 1 while negative responses get 0. . Source=FSE(derived). range 0-8",0 to 8
http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,"MAL-ED, 0 to 36 months",WAMI.csv,fsetoiletmod,variable,,2,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,"What kind of toilet facility do members of your household usually use? Equal to FSE toilet except when new data provided by TZH, SAV, and PEL conflict. It is preferable to use this variable than the raw variable as correct accounting for type of latrine has been made. . Source=Derived. no facility/bush/field or bucket toilet/pit latrine without slab = 01(unimproved);pit latrine without flush/with slab(improved) = 02;flush to piped sewer system = 03 flush to septic tank = 04 ;flush to pit latrine = 05 ;flush to somewhere else = 06;other = 07",", 1, 2, 3, 4, 5, 6, 7"
http://purl.obolibrary.org/obo/EUPATH_0011864,"Hymenolepis nana Ct value, by TAC result","MAL-ED, 0 to 36 months",TAC.csv,hnana,variable,,21,Sample,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011927,Illness surveillance data present today,"MAL-ED, 0 to 36 months",illnessfull.csv,visit,variable,,12,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,"Whether the data was present today (1) or not (0). For bf, data were generally collected for yesterday's diet, ie, the day prior to the day the field worker is in the home.. Source=calculated. 1=yes, 0=no.",", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0011900,Illness surveillance date,"MAL-ED, 0 to 36 months",illnessfull.csv,date,variable,,11,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,Date. Source=CAF/MOA/MOB/SAF. ,2009-11-01 to 2014-12-31
http://purl.obolibrary.org/obo/EUPATH_0011606,Income (USD),"MAL-ED, 0 to 36 months",WAMI.csv,newincome,variable,,3,Household,Income,http://purl.obolibrary.org/obo/EUPATH_0011680,,Reported income mulitplied by exchange rate. Source=FSE(derived). #,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011601,Income score,"MAL-ED, 0 to 36 months",WAMI.csv,incat,variable,,1,Household,Income,http://purl.obolibrary.org/obo/EUPATH_0011680,,"Reported income in US Dollars, catgeorized in all-site noniles. Source=FSE(derived). income category cutoffs, noniles of ''newincome'' (created using income data up to 36 months):0: <=36.6; 1: >=36.62 & <=65.7; 2: >=65.8 & <=90.9; 3: >=90.972 & <=111.84; 4: >=111.93 & <=140.72; 5: >=140.76 & <=180.65; 6: >=180.8 & <=250; 7: >=250.05 & <=353.2; 8: >=353.338",", 0, 1, 2, 3, 4, 5, 6, 7, 8"
http://purl.obolibrary.org/obo/EUPATH_0010540,"Indrawing, fieldworker assessment","MAL-ED, 0 to 36 months",illnessfull.csv,safind,variable,,11,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,"Field worker observation of indrawing. Source=SAF. 1=yes, 0=no.",", 0, 1"
http://purl.obolibrary.org/obo/FOODON_03303130,Infant formula,"MAL-ED, 0 to 36 months",WHOcoreallsites.csv,moaform,variable,,1,Observation,Liquids for consumption,http://purl.obolibrary.org/obo/FOODON_03412974,,0/1; Do you give (Child) infant formula?. Source=MOA.,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010484,Initial illness surveillance date,"MAL-ED, 0 to 36 months",illnessfull.csv,entrydiar,variable,,1,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,Date at first follow up for diarrhea. Source=calculated. ,2009-11-01 to 2012-03-01
http://purl.obolibrary.org/obo/EUPATH_0011279,IPV vaccine doses prior to blood draw,"MAL-ED, 0 to 36 months",vax_and_titer_wdates.csv,ipvNbefbl,variable,,4,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,,. ,0 to 4
http://purl.obolibrary.org/obo/EUPATH_0015362,"Isospora Ct value, by TAC result","MAL-ED, 0 to 36 months",TAC.csv,isospora,variable,,22,Sample,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011283,Lactulose and mannitol analysis lab,"MAL-ED, 0 to 36 months",LMZ.csv,lab,variable,,7,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,. ,"BG, BR, IN, OR"
http://purl.obolibrary.org/obo/EUPATH_0011215,Lactulose dosage (mg),"MAL-ED, 0 to 36 months",LMZ.csv,D_lac_mg,variable,,6,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011331,Lactulose not detected,"MAL-ED, 0 to 36 months",LMZ.csv,no_lact_peak,variable,,11,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,. ,", 1"
http://purl.obolibrary.org/obo/EUPATH_0011404,Lactulose z-score,"MAL-ED, 0 to 36 months",LMZ.csv,Zcontin_BC_lac,variable,,3,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011439,Lactulose-to-mannitol excretion ratio z-score,"MAL-ED, 0 to 36 months",LMZ.csv,Zcontin_BC_lmr,variable,,5,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011363,Lactulose-to-mannitol excretion test 1 day before stool collection,"MAL-ED, 0 to 36 months",mpo_neo_ala.csv,lmday,variable,,4,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,,indicator if lactulose:mannitol test given the day of or the day before the date of stool collection. Source=UCF. 1= lm test done day of or day before; na=no proximate lm test,"1, NA"
http://purl.obolibrary.org/obo/EUPATH_0011701,"Latrine type, current","MAL-ED, 0 to 36 months",WAMI.csv,typeof,variable,,5,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,"Type of pit latrine. Source=TZH latrine. 1=with slab, 2=no slab, 3=no facility, na=no facility",", 1, 2, 3"
http://purl.obolibrary.org/obo/EUPATH_0011702,"Latrine type, previous","MAL-ED, 0 to 36 months",WAMI.csv,ifno,variable,,6,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,If NO; type when pit latrine 0-2yrs. Source=TZH latrine. with slab = 1;with no slab = 2;others = 3,", 1, 2, 3"
http://purl.obolibrary.org/obo/EUPATH_0011078,Legume count,"MAL-ED, 0 to 36 months",diet.csv,sum_legume,variable,,11,Observation,Solids for consumption,http://purl.obolibrary.org/obo/FOODON_03430151,,Number of foods/beverages that are legumes. Source=Calculated. ,0 to 9
http://purl.obolibrary.org/obo/EUPATH_0011644,Legumes,"MAL-ED, 0 to 36 months",WHOcoreallsites.csv,moabean,variable,,10,Observation,Solids for consumption,http://purl.obolibrary.org/obo/FOODON_03430151,,"0/1; Consumption of foods made with beans, lentils, peas, corn, ground nuts?. Source=MOA.",", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0000689,Length-for-age z-score,"MAL-ED, 0 to 36 months",zscores.csv,zlen,variable,,4,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,Length-for-age Z-score. Source=calculated. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011287,"Log2 measles titer (IU/L), by ELISA result","MAL-ED, 0 to 36 months",vax_and_titer_wdates.csv,log2mea,variable,,10,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,. ,0 to 14.48
http://purl.obolibrary.org/obo/EUPATH_0011288,"Log2 pertussis titer (IU/L), by ELISA result","MAL-ED, 0 to 36 months",vax_and_titer_wdates.csv,log2per,variable,,11,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011289,"Log2 polio IgG titer (U/L), by ELISA result","MAL-ED, 0 to 36 months",vax_and_titer_wdates.csv,log2poligg,variable,,12,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011290,"Log2 polio serotype 1 titer, by microneutralization result","MAL-ED, 0 to 36 months",vax_and_titer_wdates.csv,log2pol1n,variable,,13,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011291,"Log2 polio serotype 2 titer, by microneutralization result","MAL-ED, 0 to 36 months",vax_and_titer_wdates.csv,log2pol2n,variable,,14,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011292,"Log2 polio serotype 3 titer, by microneutralization result","MAL-ED, 0 to 36 months",vax_and_titer_wdates.csv,log2pol3n,variable,,15,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011294,"Log2 rotavirus IgA titer (U/L), by ELISA result","MAL-ED, 0 to 36 months",vax_and_titer_wdates.csv,log2rotaa,variable,,16,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011293,"Log2 rotavirus IgG titer (U/L), by ELISA result","MAL-ED, 0 to 36 months",vax_and_titer_wdates.csv,log2rotag,variable,,17,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011295,"Log2 tetanus titer (IU/L), by ELISA result","MAL-ED, 0 to 36 months",vax_and_titer_wdates.csv,log2tet,variable,,18,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,,. ,0 to 15.28
http://purl.obolibrary.org/obo/EUPATH_0010552,Lost to follow-up within 14 days of stool collection,"MAL-ED, 0 to 36 months",micro_x.csv,flag_ltf_14,variable,,6,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,,"Is length of time with surveillance data before or after stool collection less than 14 days? . Is there sufficient follow-up to create alternate stool type definitions? , e.g. stooltype14. Source=Calculated. 1=yes;0=no",0 to 1
http://purl.obolibrary.org/obo/EUPATH_0010553,Lost to follow-up within 28 days of stool collection,"MAL-ED, 0 to 36 months",micro_x.csv,flag_ltf_28,variable,,7,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,,"Is length of time with surveilllance data before or after stool collection less than 28 days? . Is there sufficient follow-up to create alternate stool type definitions?, e.g. stooltype28. Source=Calculated. 1=yes;0=no",0 to 1
http://purl.obolibrary.org/obo/EUPATH_0010554,Lost to follow-up within 7 days of stool collection,"MAL-ED, 0 to 36 months",micro_x.csv,flag_ltf_7,variable,,5,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,,"Is length of time with surveillance before or after stool collection less than 7 days? . Is there sufficient follow-up to create alternate stool type definitions?, e.g. stooltype7. Source=Calculated. 1=yes;0=no",0 to 1
http://purl.obolibrary.org/obo/EUPATH_0010522,Malaria diagnosis by medical professional,"MAL-ED, 0 to 36 months",illnessfull.csv,dmal,variable,,3,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,REF - diagnosis of malaria by a medical professional. Source=REF. ,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0011216,Mannitol dosage (mg),"MAL-ED, 0 to 36 months",LMZ.csv,D_man_mg,variable,,13,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011332,Mannitol not detected,"MAL-ED, 0 to 36 months",LMZ.csv,no_mann_peak,variable,,18,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,. ,", 1"
http://purl.obolibrary.org/obo/EUPATH_0011405,Mannitol z-score,"MAL-ED, 0 to 36 months",LMZ.csv,Zcontin_BC_man,variable,,4,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011590,Maternal education,"MAL-ED, 0 to 36 months",WAMI.csv,fsemed,variable,,1,Household,Schooling,http://purl.obolibrary.org/obo/EUPATH_0011708,,Have you ever attended school? . Source=FSE. yes = 01; no = 00,"., 00, 01"
http://purl.obolibrary.org/obo/EUPATH_0011605,Maternal education (years),"MAL-ED, 0 to 36 months",WAMI.csv,fsemed2,variable,,2,Household,Schooling,http://purl.obolibrary.org/obo/EUPATH_0011708,,,
http://purl.obolibrary.org/obo/EUPATH_0011591,Maternal education divided by 2 (years),"MAL-ED, 0 to 36 months",WAMI.csv,newfseschool,variable,,3,Household,Schooling,http://purl.obolibrary.org/obo/EUPATH_0011708,,How many years of schooling have you completed?. Source=FSE. 00-20,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011067,Meal count during recall,"MAL-ED, 0 to 36 months",diet.csv,num_meal,variable,,8,Observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,,Total number of meals consumed by the child on this day of food recall. Source=Calculated. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010880,Mean bacteria species count in 1st diarrheal stools,"MAL-ED, 0 to 36 months",micro_x.csv,bactscore_d,variable,,3,Sample,Bacteria detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011760,,Average number of bacteria identified in a specific child using information from diarrhea stool samples only. Information from the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010881,Mean bacteria species count in 1st monthly stools,"MAL-ED, 0 to 36 months",micro_x.csv,bactscore_m,variable,,2,Sample,Bacteria detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011760,,Average number of bacteria identified in a specific child using information from monthly stool samples only. Information from the first monthly stool collected for each month. Complete testing required of stool samples. . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010879,Mean bacteria species count in stool samples,"MAL-ED, 0 to 36 months",micro_x.csv,bactscore,variable,,1,Sample,Bacteria detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011760,,Average number of bacteria identified in a specific child. Information from the first monthly stool collected for each month and the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010887,Mean parasite species count in 1st diarrheal stools,"MAL-ED, 0 to 36 months",micro_x.csv,parasitescore_d,variable,,3,Sample,Eukaryote detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011810,,Average number of parasites identified in a specific child using information only from diarrhea samples. Information from the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010888,Mean parasite species count in 1st monthly stools,"MAL-ED, 0 to 36 months",micro_x.csv,parasitescore_m,variable,,2,Sample,Eukaryote detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011810,,Average number of parasites in a specific child using information only from monthly samples. Information from the first monthly stool collected for each month. Complete testing required of stool samples. . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010886,Mean parasite species count in stool samples,"MAL-ED, 0 to 36 months",micro_x.csv,parasitescore,variable,,1,Sample,Eukaryote detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011810,,Average number of parasites identified in a specific child. Information from the first monthly stool collected for each month and the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010892,Mean pathogen species count in 1st diarrheal stools,"MAL-ED, 0 to 36 months",micro_x.csv,pathscore_d,variable,,5,Sample,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,Average number of pathogens in diarrhea samples. Information from the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010893,Mean pathogen species count in 1st diarrheal stools (ex NRV),"MAL-ED, 0 to 36 months",micro_x.csv,pathscore_d_nonrv,variable,,6,Sample,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,Average number of pathogens in diarrhea samples excluding information from NRV. Information from the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. Information from NRV testing not included . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010894,Mean pathogen species count in 1st monthly stools,"MAL-ED, 0 to 36 months",micro_x.csv,pathscore_m,variable,,3,Sample,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,Average number of pathogens in monthly samples. Information from the first monthly stool collected for each month. Complete testing required of stool samples. . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010895,Mean pathogen species count in 1st monthly stools (ex NRV),"MAL-ED, 0 to 36 months",micro_x.csv,pathscore_m_nonrv,variable,,4,Sample,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,Average number of pathogens in monthly samples without nrv. Information from the first monthly stool collected for each month. Complete testing required of stool samples. No consideration given to nrv testing(nrv excluded).. Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010891,Mean pathogen species count in stool samples,"MAL-ED, 0 to 36 months",micro_x.csv,pathscore,variable,,1,Sample,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,Average number of pathogens. Information from the first monthly stool collected for each month and the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010896,Mean pathogen species count in stool samples (ex NRV),"MAL-ED, 0 to 36 months",micro_x.csv,pathscore_nonrv,variable,,2,Sample,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,Average number of pathogens to date excluding information from NRV. Information from the first monthly stool collected for each month and the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011604,Mean people per room,"MAL-ED, 0 to 36 months",WAMI.csv,newfsepeople,variable,,11,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,Mean number of people per room in the household (fsesleep/fseroom1). Source=FSE(derived). #,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011609,Mean people per room categorization,"MAL-ED, 0 to 36 months",WAMI.csv,people,variable,,12,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,Score of 1 if less than 2 people (mean) per room. Source=FSE(derived). #,0 to 1
http://purl.obolibrary.org/obo/EUPATH_0010943,Mean virus species count in 1st diarrheal stools,"MAL-ED, 0 to 36 months",micro_x.csv,virusscore_d,variable,,5,Sample,Virus detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011832,,Average number of viruses identified in a specific child using information from diarrhea stool samples only. Information from the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010940,Mean virus species count in 1st diarrheal stools (ex NRV),"MAL-ED, 0 to 36 months",micro_x.csv,virusscore_nonrv_d,variable,,6,Sample,Virus detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011832,,Average number of viruses identified in a specific child using information from diarrhea stool samples only and excluding NRV information. Information from the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. Information from NRV testing not included . Source=. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010944,Mean virus species count in 1st monthly stools,"MAL-ED, 0 to 36 months",micro_x.csv,virusscore_m,variable,,3,Sample,Virus detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011832,,Average number of viruses identified in a specific child using information from monthly stool samples only. Information from the first monthly stool collected for each month. Complete testing required of stool samples. . Source=. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010941,Mean virus species count in 1st monthly stools (ex NRV),"MAL-ED, 0 to 36 months",micro_x.csv,virusscore_nonrv_m,variable,,4,Sample,Virus detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011832,,Average number of viruses identified in a specific child using information from monthly stool samples only and excluding NRV information. Information from the first monthly stool collected for each month. Complete testing required of stool samples. . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010942,Mean virus species count in stool samples,"MAL-ED, 0 to 36 months",micro_x.csv,virusscore,variable,,1,Sample,Virus detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011832,,Average number of viruses identified in a specific child. Information from the first monthly stool collected for each month and the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated. continuous numeric,>10 unique values
