overallOrder,displayOrder,variable,dataFile,dataSet,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,multifilter,notesForOnt
135,,mumdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
139,,mumdate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
208,,opvdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
103,,opvdate1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
244,,opvdate10,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
130,,opvdate10,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
248,,opvdate11,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
133,,opvdate11,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
252,,opvdate12,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
136,,opvdate12,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
256,,opvdate13,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
139,,opvdate13,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
260,,opvdate14,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
142,,opvdate14,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
264,,opvdate15,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
268,,opvdate16,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
272,,opvdate17,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
276,,opvdate18,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
280,,opvdate19,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
212,,opvdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
106,,opvdate2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
284,,opvdate20,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
288,,opvdate21,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
292,,opvdate22,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
296,,opvdate23,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
300,,opvdate24,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
304,,opvdate25,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
216,,opvdate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
109,,opvdate3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
220,,opvdate4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
112,,opvdate4,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
224,,opvdate5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
115,,opvdate5,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
228,,opvdate6,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
118,,opvdate6,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
232,,opvdate7,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
121,,opvdate7,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
236,,opvdate8,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
124,,opvdate8,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
240,,opvdate9,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
127,,opvdate9,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
114,,pcvdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
118,,pcvdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
122,,pcvdate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
126,,pcvdate4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
9,,rabdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
13,,rabdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
17,,rabdate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
21,,rabdate4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
25,,rabdate5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
330,,rotadate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
92,,rotadate1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
334,,rotadate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
95,,rotadate2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
338,,rotadate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
98,,rotadate3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
144,,rubdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
148,,rubdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
152,,rubdate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
364,,tetadate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
49,,tetadate1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
368,,tetadate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
52,,tetadate2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
372,,tetadate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
55,,tetadate3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
376,,tetadate4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
58,,tetadate4,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
380,,tetadate5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
61,,tetadate5,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
384,,tetadate6,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
64,,tetadate6,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
388,,tetadate7,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
67,,tetadate7,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
392,,tetadate8,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
70,,tetadate8,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
396,,tetadate9,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
73,,tetadate9,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
35,,typdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
109,,yfdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
40,,dewormdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011220,Deworming date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
184,,dewormdate1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011220,Deworming date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
44,,dewormdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011220,Deworming date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
49,,vitadate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011520,Vitamin A supplementation date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
161,,vitadate1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011520,Vitamin A supplementation date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
53,,vitadate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011520,Vitamin A supplementation date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
164,,vitadate2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011520,Vitamin A supplementation date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
57,,vitadate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011520,Vitamin A supplementation date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
167,,vitadate3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011520,Vitamin A supplementation date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
61,,vitadate4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011520,Vitamin A supplementation date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
170,,vitadate4,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011520,Vitamin A supplementation date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
65,,vitadate5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011520,Vitamin A supplementation date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
173,,vitadate5,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011520,Vitamin A supplementation date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
176,,vitadate6,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011520,Vitamin A supplementation date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
179,,vitadate7,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011520,Vitamin A supplementation date,,Observation,Treatment ,http://purl.obolibrary.org/obo/OGMS_0000090,,,,
,14,,,,http://purl.obolibrary.org/obo/EUPATH_0010615,"Trichuris trichiura, by microscopy",,,Trichuris trichiura,http://purl.obolibrary.org/obo/NCBITaxon_36087,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010616,Cumulative sum Trichuris trichiura-pos stools,,,Trichuris trichiura aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011823,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0010617,Cumulative sum Trichuris trichiura-pos 1st diarrheal stools,,,Trichuris trichiura aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011823,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010618,Cumulative sum Trichuris trichiura-pos 1st monthly stools,,,Trichuris trichiura aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011823,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011194,Urine volume,,,Urine sample,http://purl.obolibrary.org/obo/OBI_0000651,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0011194,Urine volume,,,Urine sample,http://purl.obolibrary.org/obo/OBI_0000651,,,,
11,,UCFVOL,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011194,Urine volume,,Sample,Urine sample,http://purl.obolibrary.org/obo/OBI_0000651,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011437,Urine included in lactulose-mannitol analysis,,,Urine sample,http://purl.obolibrary.org/obo/OBI_0000651,,,,
32,,suspect_result,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011437,Urine included in lactulose-mannitol analysis,"Urine samples were excluded from analysis if either lactulose or mannitol were not detected, if either lactulose or mannitol excretion was mor than 100% of the dosage, if the duration of urine collection was either less than 4.5 hours or more than 5.5 hours, or if there was some other known issue with the sample",Sample,Urine sample,http://purl.obolibrary.org/obo/OBI_0000651,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0011235,Duration of urine collection (hrs),,,Urine sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011473,,,,
17,,duration_urine_collection,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011235,Duration of urine collection (hrs),Number of hours urine was collected. The protocol specified 5 hours.,Sample,Urine sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011473,,,,
,7,,,,http://purl.obolibrary.org/obo/EUPATH_0011333,Other reason urine sample excluded,,,Urine sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011473,,,,
40,,note,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011333,Other reason urine sample excluded,,Sample,Urine sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011473,,,,
,5,,,,http://purl.obolibrary.org/obo/EUPATH_0011465,Urine collected in 14 day window,,,Urine sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011473,,,,
13,,ucf_in_14d_window,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011465,Urine collected in 14 day window,Collected with +/- 14 days of ideal date,Sample,Urine sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011473,,,,
,6,,,,http://purl.obolibrary.org/obo/EUPATH_0011466,Urine collected in 30 day window,,,Urine sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011473,,,,
14,,ucf_in_30d_window,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011466,Urine collected in 30 day window,Collected with +/- 30 days of ideal date,Sample,Urine sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011473,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0011467,Urine collection status,,,Urine sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011473,,,,
8,,urine_collection,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011467,Urine collection status,,Sample,Urine sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011473,,,,
,4,,,,http://purl.obolibrary.org/obo/EUPATH_0011468,Duration of urine collection greater than 5.5 hrs,,,Urine sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011473,,,,
31,,urine_collection_long,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011468,Duration of urine collection greater than 5.5 hrs,Whether urine was collected for more than 5.5 hours. Urine was supposed to be collected for 5 hours.,Sample,Urine sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011473,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0011469,Duration of urine collection less than 4.5 hrs,,,Urine sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011473,,,,
30,,urine_collection_short,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011469,Duration of urine collection less than 4.5 hrs,Whether urine was collected for less than 4.5 hours. Urine was supposed to be collected for 5 hours.,Sample,Urine sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011473,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0000687,Urine iodine (ug/L),,,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0011175,Urine iodine level,,,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0011198,Adjusted lactulose (mmol/L),,,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
43,,A_lac_mmols_per_L,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011198,Adjusted lactulose (mmol/L),,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
,7,,,,http://purl.obolibrary.org/obo/EUPATH_0011199,Adjusted lactulose excreted (%),,,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
48,,A_lac_perexc,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011199,Adjusted lactulose excreted (%),,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,,,
