colOrder,variable,dataFile,label,IRI,definition,displayOrder,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,notesForDL,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
32,tested_pfcrt.cmnk,wwarn_act_wide,Total isolates tested for pfcrt CMNK,http://purl.obolibrary.org/obo/CLINEPIDB_00789,number of samples tested for pfcrt CMNK,13,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
34,tested_pfcrt.cmnt,wwarn_act_wide,Total isolates tested for pfcrt CMNT,http://purl.obolibrary.org/obo/CLINEPIDB_00791,number of samples tested for pfcrt CMNT,14,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
50,tested_pfcrt.f145i,wwarn_act_wide,Total isolates tested for pfcrt F145I,http://purl.obolibrary.org/obo/CLINEPIDB_00807,number of samples tested for pfcrt F145I,15,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
58,tested_pfcrt.i218f,wwarn_act_wide,Total isolates tested for pfcrt I218F,http://purl.obolibrary.org/obo/CLINEPIDB_00815,number of samples tested for pfcrt I218F,16,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
31,tested_pfcrt.k76,wwarn_act_wide,Total isolates tested for pfcrt K76,http://purl.obolibrary.org/obo/CLINEPIDB_00788,number of samples tested for pfcrt K76,17,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
53,tested_pfcrt.smet,wwarn_act_wide,Total isolates tested for pfcrt SMET,http://purl.obolibrary.org/obo/CLINEPIDB_00810,number of samples tested for pfcrt SMET,18,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
16,tested_pfcrt.smnt,wwarn_act_wide,Total isolates tested for pfcrt SMNT,http://purl.obolibrary.org/obo/CLINEPIDB_00773,number of samples tested for pfcrt SMNT,19,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
45,tested_pfmdr1.copy.number...4,wwarn_act_wide,Total isolates tested for pfmdr1 copy number =4,http://purl.obolibrary.org/obo/CLINEPIDB_00802,number of samples tested for pfmdr1 copy number=4,20,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
43,tested_pfmdr1.copy.number...4.or.higher,wwarn_act_wide,Total isolates tested for pfmdr1 copy number >=4,http://purl.obolibrary.org/obo/CLINEPIDB_00800,number of samples tested for pfmdr1 copy number >=4,21,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
47,tested_pfmdr1.copy.number...5.or.higher,wwarn_act_wide,Total isolates tested for pfmdr1 copy number >=5,http://purl.obolibrary.org/obo/CLINEPIDB_00804,number of samples tested for pfmdr1 copy number >=5,22,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
21,tested_pfmdr1.copy.number..1,wwarn_act_wide,Total isolates tested for pfmdr1 copy number >1,http://purl.obolibrary.org/obo/CLINEPIDB_00778,number of samples tested for pfmdr1 copy number >1,23,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
40,tested_pfmdr1.copy.number...2,wwarn_act_wide,Total isolates tested for pfmdr1 copy number =2,http://purl.obolibrary.org/obo/CLINEPIDB_00797,number of samples tested for pfmdr1 copy number=2,24,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
44,tested_pfmdr1.copy.number...3,wwarn_act_wide,Total isolates tested for pfmdr1 copy number =3,http://purl.obolibrary.org/obo/CLINEPIDB_00801,number of samples tested for pfmdr1 copy number=3,25,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
57,tested_pfmdr1.1034s.c,wwarn_act_wide,Total isolates tested for pfmdr1 1034S/C,http://purl.obolibrary.org/obo/CLINEPIDB_00814,number of samples tested for pfmdr1 1034S/C,26,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
37,tested_pfmdr1.1246d.y,wwarn_act_wide,Total isolates tested for pfmdr1 1246D/Y,http://purl.obolibrary.org/obo/CLINEPIDB_00794,number of samples tested for pfmdr1 1246D/Y,27,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
20,tested_pfmdr1.1246y,wwarn_act_wide,Total isolates tested for pfmdr1 1246Y,http://purl.obolibrary.org/obo/CLINEPIDB_00777,number of samples tested for pfmdr1 1246Y,28,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
18,tested_pfmdr1.184f,wwarn_act_wide,Total isolates tested for pfmdr1 184F,http://purl.obolibrary.org/obo/CLINEPIDB_00775,number of samples tested for pfmdr1 184F,29,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
27,tested_pfmdr1.184y.f,wwarn_act_wide,Total isolates tested for pfmdr1 184Y/F,http://purl.obolibrary.org/obo/CLINEPIDB_00784,number of samples tested for pfmdr1 184Y/F,30,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
25,tested_pfmdr1.86n.y,wwarn_act_wide,Total isolates tested for pfmdr1 86N/Y,http://purl.obolibrary.org/obo/CLINEPIDB_00782,number of samples tested for pfmdr1 86N/Y,31,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
17,tested_pfmdr1.86y,wwarn_act_wide,Total isolates tested for pfmdr1 86Y,http://purl.obolibrary.org/obo/CLINEPIDB_00774,number of samples tested for pfmdr1 86Y,32,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
30,tested_pfmdr1.d1246,wwarn_act_wide,Total isolates tested for pfmdr1 D1246,http://purl.obolibrary.org/obo/CLINEPIDB_00787,number of samples tested for pfmdr1 D1246,33,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
29,tested_pfmdr1.n1042,wwarn_act_wide,Total isolates tested for pfmdr1 N1042,http://purl.obolibrary.org/obo/CLINEPIDB_00786,number of samples tested for pfmdr1 N1042,34,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
24,tested_pfmdr1.n86,wwarn_act_wide,Total isolates tested for pfmdr1 N86,http://purl.obolibrary.org/obo/CLINEPIDB_00781,number of samples tested for pfmdr1 N86,35,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
59,tested_pfmdr1.nfcdd,wwarn_act_wide,Total isolates tested for pfmdr1 NFCDD,http://purl.obolibrary.org/obo/CLINEPIDB_00816,number of samples tested for pfmdr1 NFCDD,36,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
60,tested_pfmdr1.nfcnd,wwarn_act_wide,Total isolates tested for pfmdr1 NFCND,http://purl.obolibrary.org/obo/CLINEPIDB_00817,number of samples tested for pfmdr1 NFCND,37,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
56,tested_pfmdr1.nfd,wwarn_act_wide,Total isolates tested for pfmdr1 NFD,http://purl.obolibrary.org/obo/CLINEPIDB_00813,number of samples tested for pfmdr1 NFD,38,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
22,tested_pfmdr1.nfsnd,wwarn_act_wide,Total isolates tested for pfmdr1 NFSND,http://purl.obolibrary.org/obo/CLINEPIDB_00779,number of samples tested for pfmdr1 NFSND,39,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
28,tested_pfmdr1.s1034,wwarn_act_wide,Total isolates tested for pfmdr1 S1034,http://purl.obolibrary.org/obo/CLINEPIDB_00785,number of samples tested for pfmdr1 S1034,40,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
26,tested_pfmdr1.y184,wwarn_act_wide,Total isolates tested for pfmdr1 Y184,http://purl.obolibrary.org/obo/CLINEPIDB_00783,number of samples tested for pfmdr1 Y184,41,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
38,tested_pfmdr1.yysny,wwarn_act_wide,Total isolates tested for pfmdr1 YYSNY,http://purl.obolibrary.org/obo/CLINEPIDB_00795,number of samples tested for pfmdr1 YYSNY,42,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
55,tested_pfmdr1.yyy,wwarn_act_wide,Total isolates tested for pfmdr1 YYY,http://purl.obolibrary.org/obo/CLINEPIDB_00812,number of samples tested for pfmdr1 YYY,43,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
42,tested_pfpm2.copy.number..1,wwarn_act_wide,Total isolates tested for pfpm2 copy number >1,http://purl.obolibrary.org/obo/CLINEPIDB_00799,number of samples tested for pfpm2 copy number >1,44,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
41,tested_pfpm2.copy.number.1,wwarn_act_wide,Total isolates tested for pfpm2 copy number =1,http://purl.obolibrary.org/obo/CLINEPIDB_00798,number of samples tested for pfpm2 copy number=1,45,Sample,Total isolates tested,http://purl.obolibrary.org/obo/CLINEPIDB_00715,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
,,,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,,,,,,,,,,,,,,,,,,,,,,,,
,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,,,,,,,,,,,,,,,,,,,,,,
