"variable","dataFile","codebookDescription","suggested_IRI","suggested_label"
"chld_hlthctr_last_visit_post","","Q14. When was the last time you visited the Health Post for malaria? ","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"chld_hlthctr_last_visit_post","","Q14. When was the last time you visited the Health Post for malaria? ","http://purl.obolibrary.org/obo/EUPATH_0023043","State visited in last month"
"chld_hlthctr_last_visit_post","","Q14. When was the last time you visited the Health Post for malaria? ","http://purl.obolibrary.org/obo/EUPATH_0015104","Asking for donations outside the household"
"chld_hlthctr_last_visit_post","","Q14. When was the last time you visited the Health Post for malaria? ","http://purl.obolibrary.org/obo/EUPATH_0015112","Asking for donations outside the household"
"chld_mc_bednet_child","","Q17. Do you sleep under a bed net?","http://purl.obolibrary.org/obo/ENVO_00000501","Bed"
"chld_mc_bednet_child","","Q17. Do you sleep under a bed net?","http://purl.obolibrary.org/obo/EUPATH_0000595","Child occupants"
"chld_mc_bednet_child","","Q17. Do you sleep under a bed net?","http://purl.obolibrary.org/obo/EUPATH_0000104","Organism under investigation"
"chld_mc_bednet_child","","Q17. Do you sleep under a bed net?","http://purl.obolibrary.org/obo/EUPATH_0000389","Bednet material"
"chld_mc_bednet_child","","Q17. Do you sleep under a bed net?","http://purl.obolibrary.org/obo/EUPATH_0000391","Bednet treater"
"chld_mc_bednet_child","","Q17. Do you sleep under a bed net?","http://purl.obolibrary.org/obo/EUPATH_0000594","Mother or child"
"chld_mc_bednet_child","","Q17. Do you sleep under a bed net?","http://purl.obolibrary.org/obo/EUPATH_0000722","Child waste disposal"
"chld_mc_bednet_child","","Q17. Do you sleep under a bed net?","http://purl.obolibrary.org/obo/EUPATH_0010409","Participant under 60 months"
"chld_mc_bednet_child","","Q17. Do you sleep under a bed net?","http://purl.obolibrary.org/obo/EUPATH_0000344","Personal bednet treatment"
"chld_mc_bednet_child","","Q17. Do you sleep under a bed net?","http://purl.obolibrary.org/obo/EUPATH_0000401","Untreated bednet count"
"chld_mc_why_no_bednet___1","","Q18. If NO, why not? 1. It is too hot under the net","http://purl.obolibrary.org/obo/EUPATH_0015032","No animals"
"chld_mc_why_no_bednet___1","","Q18. If NO, why not? 1. It is too hot under the net","http://purl.obolibrary.org/obo/EUPATH_0021070","No/not applicable"
"chld_mc_why_no_bednet___1","","Q18. If NO, why not? 1. It is too hot under the net","http://purl.obolibrary.org/obo/EUPATH_0000599","Prenatal antibiotics (yes/no)"
"chld_mc_why_no_bednet___1","","Q18. If NO, why not? 1. It is too hot under the net","http://purl.obolibrary.org/obo/EUPATH_0015087","No special remedies given"
"chld_mc_why_no_bednet___1","","Q18. If NO, why not? 1. It is too hot under the net","http://purl.obolibrary.org/obo/EUPATH_0000631","Skin lesion cured (yes/no)"
"chld_mc_why_no_bednet___1","","Q18. If NO, why not? 1. It is too hot under the net","http://purl.obolibrary.org/obo/EUPATH_0000637","Affected by atopic dermatitis (yes/no)"
"chld_mc_why_no_bednet___1","","Q18. If NO, why not? 1. It is too hot under the net","http://purl.obolibrary.org/obo/EUPATH_0011142","No food of any kind last month"
"chld_mc_why_no_bednet___1","","Q18. If NO, why not? 1. It is too hot under the net","http://purl.obolibrary.org/obo/EUPATH_0000104","Organism under investigation"
"chld_mc_why_no_bednet___1","","Q18. If NO, why not? 1. It is too hot under the net","http://purl.obolibrary.org/obo/EUPATH_0000389","Bednet material"
"chld_mc_why_no_bednet___1","","Q18. If NO, why not? 1. It is too hot under the net","http://purl.obolibrary.org/obo/EUPATH_0000391","Bednet treater"
"chld_mc_why_no_bednet___2","","Q18. If NO, why not? 2. Net is old, dirty or needs to be retreated","http://purl.obolibrary.org/obo/EUPATH_0015032","No animals"
"chld_mc_why_no_bednet___2","","Q18. If NO, why not? 2. Net is old, dirty or needs to be retreated","http://purl.obolibrary.org/obo/EUPATH_0021070","No/not applicable"
"chld_mc_why_no_bednet___2","","Q18. If NO, why not? 2. Net is old, dirty or needs to be retreated","http://purl.obolibrary.org/obo/EUPATH_0000599","Prenatal antibiotics (yes/no)"
"chld_mc_why_no_bednet___2","","Q18. If NO, why not? 2. Net is old, dirty or needs to be retreated","http://purl.obolibrary.org/obo/EUPATH_0015087","No special remedies given"
"chld_mc_why_no_bednet___2","","Q18. If NO, why not? 2. Net is old, dirty or needs to be retreated","http://purl.obolibrary.org/obo/EUPATH_0000631","Skin lesion cured (yes/no)"
"chld_mc_why_no_bednet___2","","Q18. If NO, why not? 2. Net is old, dirty or needs to be retreated","http://purl.obolibrary.org/obo/EUPATH_0000637","Affected by atopic dermatitis (yes/no)"
"chld_mc_why_no_bednet___2","","Q18. If NO, why not? 2. Net is old, dirty or needs to be retreated","http://purl.obolibrary.org/obo/EUPATH_0011142","No food of any kind last month"
"chld_mc_why_no_bednet___2","","Q18. If NO, why not? 2. Net is old, dirty or needs to be retreated","http://purl.obolibrary.org/obo/EUPATH_0000389","Bednet material"
"chld_mc_why_no_bednet___2","","Q18. If NO, why not? 2. Net is old, dirty or needs to be retreated","http://purl.obolibrary.org/obo/EUPATH_0000391","Bednet treater"
"chld_mc_why_no_bednet___2","","Q18. If NO, why not? 2. Net is old, dirty or needs to be retreated","http://purl.obolibrary.org/obo/EUPATH_0010857","1st sample ID if recollection"
"chld_mc_why_no_bednet___3","","Q18. If NO, why not? 3. There is not enough space under the net","http://purl.obolibrary.org/obo/EUPATH_0021070","No/not applicable"
"chld_mc_why_no_bednet___3","","Q18. If NO, why not? 3. There is not enough space under the net","http://purl.obolibrary.org/obo/EUPATH_0015032","No animals"
"chld_mc_why_no_bednet___3","","Q18. If NO, why not? 3. There is not enough space under the net","http://purl.obolibrary.org/obo/EUPATH_0011143","Worried that there was not enough food last month"
"chld_mc_why_no_bednet___3","","Q18. If NO, why not? 3. There is not enough space under the net","http://purl.obolibrary.org/obo/EUPATH_0000599","Prenatal antibiotics (yes/no)"
"chld_mc_why_no_bednet___3","","Q18. If NO, why not? 3. There is not enough space under the net","http://purl.obolibrary.org/obo/EUPATH_0015087","No special remedies given"
"chld_mc_why_no_bednet___3","","Q18. If NO, why not? 3. There is not enough space under the net","http://purl.obolibrary.org/obo/EUPATH_0000631","Skin lesion cured (yes/no)"
"chld_mc_why_no_bednet___3","","Q18. If NO, why not? 3. There is not enough space under the net","http://purl.obolibrary.org/obo/EUPATH_0000637","Affected by atopic dermatitis (yes/no)"
"chld_mc_why_no_bednet___3","","Q18. If NO, why not? 3. There is not enough space under the net","http://purl.obolibrary.org/obo/EUPATH_0011142","No food of any kind last month"
"chld_mc_why_no_bednet___3","","Q18. If NO, why not? 3. There is not enough space under the net","http://purl.obolibrary.org/obo/EUPATH_0000104","Organism under investigation"
"chld_mc_why_no_bednet___3","","Q18. If NO, why not? 3. There is not enough space under the net","http://purl.obolibrary.org/obo/EUPATH_0000389","Bednet material"
"chld_mc_why_no_bednet___4","","Q18. If NO, why not? 4. There are not enough bed nets for everyone","http://purl.obolibrary.org/obo/EUPATH_0021070","No/not applicable"
"chld_mc_why_no_bednet___4","","Q18. If NO, why not? 4. There are not enough bed nets for everyone","http://purl.obolibrary.org/obo/EUPATH_0015032","No animals"
"chld_mc_why_no_bednet___4","","Q18. If NO, why not? 4. There are not enough bed nets for everyone","http://purl.obolibrary.org/obo/EUPATH_0011143","Worried that there was not enough food last month"
"chld_mc_why_no_bednet___4","","Q18. If NO, why not? 4. There are not enough bed nets for everyone","http://purl.obolibrary.org/obo/EUPATH_0000599","Prenatal antibiotics (yes/no)"
"chld_mc_why_no_bednet___4","","Q18. If NO, why not? 4. There are not enough bed nets for everyone","http://purl.obolibrary.org/obo/EUPATH_0015087","No special remedies given"
"chld_mc_why_no_bednet___4","","Q18. If NO, why not? 4. There are not enough bed nets for everyone","http://purl.obolibrary.org/obo/ENVO_00000501","Bed"
"chld_mc_why_no_bednet___4","","Q18. If NO, why not? 4. There are not enough bed nets for everyone","http://purl.obolibrary.org/obo/EUPATH_0000631","Skin lesion cured (yes/no)"
"chld_mc_why_no_bednet___4","","Q18. If NO, why not? 4. There are not enough bed nets for everyone","http://purl.obolibrary.org/obo/EUPATH_0000637","Affected by atopic dermatitis (yes/no)"
"chld_mc_why_no_bednet___4","","Q18. If NO, why not? 4. There are not enough bed nets for everyone","http://purl.obolibrary.org/obo/EUPATH_0010836","Quantity enough for bacteriology"
"chld_mc_why_no_bednet___4","","Q18. If NO, why not? 4. There are not enough bed nets for everyone","http://purl.obolibrary.org/obo/EUPATH_0011142","No food of any kind last month"
"chld_mc_why_no_bednet___5","","Q18. If NO, why not? 5. It does not protect against mosquitoes","http://purl.obolibrary.org/obo/EUPATH_0021070","No/not applicable"
"chld_mc_why_no_bednet___5","","Q18. If NO, why not? 5. It does not protect against mosquitoes","http://purl.obolibrary.org/obo/EUPATH_0015032","No animals"
"chld_mc_why_no_bednet___5","","Q18. If NO, why not? 5. It does not protect against mosquitoes","http://purl.obolibrary.org/obo/EUPATH_0000599","Prenatal antibiotics (yes/no)"
"chld_mc_why_no_bednet___5","","Q18. If NO, why not? 5. It does not protect against mosquitoes","http://purl.obolibrary.org/obo/EUPATH_0015087","No special remedies given"
"chld_mc_why_no_bednet___5","","Q18. If NO, why not? 5. It does not protect against mosquitoes","http://purl.obolibrary.org/obo/EUPATH_0000631","Skin lesion cured (yes/no)"
"chld_mc_why_no_bednet___5","","Q18. If NO, why not? 5. It does not protect against mosquitoes","http://purl.obolibrary.org/obo/EUPATH_0000637","Affected by atopic dermatitis (yes/no)"
"chld_mc_why_no_bednet___5","","Q18. If NO, why not? 5. It does not protect against mosquitoes","http://purl.obolibrary.org/obo/EUPATH_0011142","No food of any kind last month"
"chld_mc_why_no_bednet___5","","Q18. If NO, why not? 5. It does not protect against mosquitoes","http://purl.obolibrary.org/obo/EUPATH_0000389","Bednet material"
"chld_mc_why_no_bednet___5","","Q18. If NO, why not? 5. It does not protect against mosquitoes","http://purl.obolibrary.org/obo/EUPATH_0000391","Bednet treater"
"chld_mc_why_no_bednet___5","","Q18. If NO, why not? 5. It does not protect against mosquitoes","http://purl.obolibrary.org/obo/EUPATH_0010857","1st sample ID if recollection"
"chld_mc_why_no_bednet___6","","Q18. If NO, why not? 6. No mosquitoes around","http://purl.obolibrary.org/obo/EUPATH_0015032","No animals"
"chld_mc_why_no_bednet___6","","Q18. If NO, why not? 6. No mosquitoes around","http://purl.obolibrary.org/obo/EUPATH_0021070","No/not applicable"
"chld_mc_why_no_bednet___6","","Q18. If NO, why not? 6. No mosquitoes around","http://purl.obolibrary.org/obo/EUPATH_0000599","Prenatal antibiotics (yes/no)"
"chld_mc_why_no_bednet___6","","Q18. If NO, why not? 6. No mosquitoes around","http://purl.obolibrary.org/obo/EUPATH_0015087","No special remedies given"
"chld_mc_why_no_bednet___6","","Q18. If NO, why not? 6. No mosquitoes around","http://purl.obolibrary.org/obo/EUPATH_0000631","Skin lesion cured (yes/no)"
"chld_mc_why_no_bednet___6","","Q18. If NO, why not? 6. No mosquitoes around","http://purl.obolibrary.org/obo/EUPATH_0000637","Affected by atopic dermatitis (yes/no)"
"chld_mc_why_no_bednet___6","","Q18. If NO, why not? 6. No mosquitoes around","http://purl.obolibrary.org/obo/EUPATH_0011142","No food of any kind last month"
"chld_mc_why_no_bednet___6","","Q18. If NO, why not? 6. No mosquitoes around","http://purl.obolibrary.org/obo/EUPATH_0000398","ITN bednet count, treated less than 6 months ago"
"chld_mc_why_no_bednet___6","","Q18. If NO, why not? 6. No mosquitoes around","http://purl.obolibrary.org/obo/EUPATH_0000399","ITN bednet count, treated more than 6 months ago"
"chld_mc_why_no_bednet___6","","Q18. If NO, why not? 6. No mosquitoes around","http://purl.obolibrary.org/obo/EUPATH_0000389","Bednet material"
"chld_mc_why_no_bednet___8","","Q18. If NO, why not? 8. It is too expensive","http://purl.obolibrary.org/obo/EUPATH_0015032","No animals"
"chld_mc_why_no_bednet___8","","Q18. If NO, why not? 8. It is too expensive","http://purl.obolibrary.org/obo/EUPATH_0021070","No/not applicable"
"chld_mc_why_no_bednet___8","","Q18. If NO, why not? 8. It is too expensive","http://purl.obolibrary.org/obo/EUPATH_0000599","Prenatal antibiotics (yes/no)"
"chld_mc_why_no_bednet___8","","Q18. If NO, why not? 8. It is too expensive","http://purl.obolibrary.org/obo/EUPATH_0015087","No special remedies given"
"chld_mc_why_no_bednet___8","","Q18. If NO, why not? 8. It is too expensive","http://purl.obolibrary.org/obo/EUPATH_0000631","Skin lesion cured (yes/no)"
"chld_mc_why_no_bednet___8","","Q18. If NO, why not? 8. It is too expensive","http://purl.obolibrary.org/obo/EUPATH_0000637","Affected by atopic dermatitis (yes/no)"
"chld_mc_why_no_bednet___8","","Q18. If NO, why not? 8. It is too expensive","http://purl.obolibrary.org/obo/EUPATH_0011142","No food of any kind last month"
"chld_mc_why_no_bednet___8","","Q18. If NO, why not? 8. It is too expensive","http://purl.obolibrary.org/obo/EUPATH_0000389","Bednet material"
"chld_mc_why_no_bednet___8","","Q18. If NO, why not? 8. It is too expensive","http://purl.obolibrary.org/obo/EUPATH_0000391","Bednet treater"
"chld_mc_why_no_bednet___8","","Q18. If NO, why not? 8. It is too expensive","http://purl.obolibrary.org/obo/EUPATH_0010857","1st sample ID if recollection"
"chld_mc_why_no_bednet___9","","Q18. If NO, why not? 9. It is not the rainy or malaria season","http://purl.obolibrary.org/obo/EUPATH_0021070","No/not applicable"
"chld_mc_why_no_bednet___9","","Q18. If NO, why not? 9. It is not the rainy or malaria season","http://purl.obolibrary.org/obo/EUPATH_0015032","No animals"
"chld_mc_why_no_bednet___9","","Q18. If NO, why not? 9. It is not the rainy or malaria season","http://purl.obolibrary.org/obo/EUPATH_0000599","Prenatal antibiotics (yes/no)"
"chld_mc_why_no_bednet___9","","Q18. If NO, why not? 9. It is not the rainy or malaria season","http://purl.obolibrary.org/obo/EUPATH_0015087","No special remedies given"
"chld_mc_why_no_bednet___9","","Q18. If NO, why not? 9. It is not the rainy or malaria season","http://purl.obolibrary.org/obo/EUPATH_0000631","Skin lesion cured (yes/no)"
"chld_mc_why_no_bednet___9","","Q18. If NO, why not? 9. It is not the rainy or malaria season","http://purl.obolibrary.org/obo/EUPATH_0000637","Affected by atopic dermatitis (yes/no)"
"chld_mc_why_no_bednet___9","","Q18. If NO, why not? 9. It is not the rainy or malaria season","http://purl.obolibrary.org/obo/EUPATH_0011142","No food of any kind last month"
"chld_mc_why_no_bednet___9","","Q18. If NO, why not? 9. It is not the rainy or malaria season","http://purl.obolibrary.org/obo/EUPATH_0000389","Bednet material"
"chld_mc_why_no_bednet___9","","Q18. If NO, why not? 9. It is not the rainy or malaria season","http://purl.obolibrary.org/obo/EUPATH_0000391","Bednet treater"
"chld_mc_why_no_bednet___9","","Q18. If NO, why not? 9. It is not the rainy or malaria season","http://purl.obolibrary.org/obo/EUPATH_0000426","Malaria diagnoses past year (count) Malaria diagnoses in the past year (count)"
"chld_mc_why_no_bednet___10","","Q18. If NO, why not? 10. Cannot hang it over my sleeping place","http://purl.obolibrary.org/obo/EUPATH_0015032","No animals"
"chld_mc_why_no_bednet___10","","Q18. If NO, why not? 10. Cannot hang it over my sleeping place","http://purl.obolibrary.org/obo/EUPATH_0021070","No/not applicable"
"chld_mc_why_no_bednet___10","","Q18. If NO, why not? 10. Cannot hang it over my sleeping place","http://purl.obolibrary.org/obo/EUPATH_0000599","Prenatal antibiotics (yes/no)"
"chld_mc_why_no_bednet___10","","Q18. If NO, why not? 10. Cannot hang it over my sleeping place","http://purl.obolibrary.org/obo/EUPATH_0015087","No special remedies given"
"chld_mc_why_no_bednet___10","","Q18. If NO, why not? 10. Cannot hang it over my sleeping place","http://purl.obolibrary.org/obo/EUPATH_0000631","Skin lesion cured (yes/no)"
"chld_mc_why_no_bednet___10","","Q18. If NO, why not? 10. Cannot hang it over my sleeping place","http://purl.obolibrary.org/obo/EUPATH_0000637","Affected by atopic dermatitis (yes/no)"
"chld_mc_why_no_bednet___10","","Q18. If NO, why not? 10. Cannot hang it over my sleeping place","http://purl.obolibrary.org/obo/EUPATH_0011142","No food of any kind last month"
"chld_mc_why_no_bednet___10","","Q18. If NO, why not? 10. Cannot hang it over my sleeping place","http://purl.obolibrary.org/obo/EUPATH_0010067","Place of death"
"chld_mc_why_no_bednet___10","","Q18. If NO, why not? 10. Cannot hang it over my sleeping place","http://purl.obolibrary.org/obo/EUPATH_0000201","Sleeping places count"
"chld_mc_why_no_bednet___10","","Q18. If NO, why not? 10. Cannot hang it over my sleeping place","http://purl.obolibrary.org/obo/EUPATH_0000389","Bednet material"
"chld_mc_why_no_bednet___11","","Q18. If NO, why not? 11. Sleep outside","http://purl.obolibrary.org/obo/EUPATH_0015032","No animals"
"chld_mc_why_no_bednet___11","","Q18. If NO, why not? 11. Sleep outside","http://purl.obolibrary.org/obo/EUPATH_0021070","No/not applicable"
"chld_mc_why_no_bednet___11","","Q18. If NO, why not? 11. Sleep outside","http://purl.obolibrary.org/obo/EUPATH_0000599","Prenatal antibiotics (yes/no)"
"chld_mc_why_no_bednet___11","","Q18. If NO, why not? 11. Sleep outside","http://purl.obolibrary.org/obo/EUPATH_0015087","No special remedies given"
"chld_mc_why_no_bednet___11","","Q18. If NO, why not? 11. Sleep outside","http://purl.obolibrary.org/obo/EUPATH_0000631","Skin lesion cured (yes/no)"
"chld_mc_why_no_bednet___11","","Q18. If NO, why not? 11. Sleep outside","http://purl.obolibrary.org/obo/EUPATH_0000637","Affected by atopic dermatitis (yes/no)"
"chld_mc_why_no_bednet___11","","Q18. If NO, why not? 11. Sleep outside","http://purl.obolibrary.org/obo/EUPATH_0011142","No food of any kind last month"
"chld_mc_why_no_bednet___11","","Q18. If NO, why not? 11. Sleep outside","http://purl.obolibrary.org/obo/EUPATH_0000389","Bednet material"
"chld_mc_why_no_bednet___11","","Q18. If NO, why not? 11. Sleep outside","http://purl.obolibrary.org/obo/EUPATH_0000391","Bednet treater"
"chld_mc_why_no_bednet___11","","Q18. If NO, why not? 11. Sleep outside","http://purl.obolibrary.org/obo/EUPATH_0015092","Seek outside care"
"chld_mc_why_no_bednet___12","","Q18. If NO, why not? 12. Change my sleeping place too often","http://purl.obolibrary.org/obo/EUPATH_0015032","No animals"
"chld_mc_why_no_bednet___12","","Q18. If NO, why not? 12. Change my sleeping place too often","http://purl.obolibrary.org/obo/EUPATH_0021070","No/not applicable"
"chld_mc_why_no_bednet___12","","Q18. If NO, why not? 12. Change my sleeping place too often","http://purl.obolibrary.org/obo/EUPATH_0000599","Prenatal antibiotics (yes/no)"
"chld_mc_why_no_bednet___12","","Q18. If NO, why not? 12. Change my sleeping place too often","http://purl.obolibrary.org/obo/EUPATH_0015087","No special remedies given"
"chld_mc_why_no_bednet___12","","Q18. If NO, why not? 12. Change my sleeping place too often","http://purl.obolibrary.org/obo/EUPATH_0000631","Skin lesion cured (yes/no)"
"chld_mc_why_no_bednet___12","","Q18. If NO, why not? 12. Change my sleeping place too often","http://purl.obolibrary.org/obo/EUPATH_0000637","Affected by atopic dermatitis (yes/no)"
"chld_mc_why_no_bednet___12","","Q18. If NO, why not? 12. Change my sleeping place too often","http://purl.obolibrary.org/obo/EUPATH_0011142","No food of any kind last month"
"chld_mc_why_no_bednet___12","","Q18. If NO, why not? 12. Change my sleeping place too often","http://purl.obolibrary.org/obo/EUPATH_0010067","Place of death"
"chld_mc_why_no_bednet___12","","Q18. If NO, why not? 12. Change my sleeping place too often","http://purl.obolibrary.org/obo/EUPATH_0000201","Sleeping places count"
"chld_mc_why_no_bednet___12","","Q18. If NO, why not? 12. Change my sleeping place too often","http://purl.obolibrary.org/obo/EUPATH_0000389","Bednet material"
"chld_mc_why_no_bednet___13","","Q18. If NO, why not? 13. Net is itchy","http://purl.obolibrary.org/obo/EUPATH_0015032","No animals"
"chld_mc_why_no_bednet___13","","Q18. If NO, why not? 13. Net is itchy","http://purl.obolibrary.org/obo/EUPATH_0021070","No/not applicable"
"chld_mc_why_no_bednet___13","","Q18. If NO, why not? 13. Net is itchy","http://purl.obolibrary.org/obo/EUPATH_0000599","Prenatal antibiotics (yes/no)"
"chld_mc_why_no_bednet___13","","Q18. If NO, why not? 13. Net is itchy","http://purl.obolibrary.org/obo/EUPATH_0015087","No special remedies given"
"chld_mc_why_no_bednet___13","","Q18. If NO, why not? 13. Net is itchy","http://purl.obolibrary.org/obo/EUPATH_0000631","Skin lesion cured (yes/no)"
"chld_mc_why_no_bednet___13","","Q18. If NO, why not? 13. Net is itchy","http://purl.obolibrary.org/obo/EUPATH_0000637","Affected by atopic dermatitis (yes/no)"
"chld_mc_why_no_bednet___13","","Q18. If NO, why not? 13. Net is itchy","http://purl.obolibrary.org/obo/EUPATH_0011142","No food of any kind last month"
"chld_mc_why_no_bednet___13","","Q18. If NO, why not? 13. Net is itchy","http://purl.obolibrary.org/obo/EUPATH_0000389","Bednet material"
"chld_mc_why_no_bednet___13","","Q18. If NO, why not? 13. Net is itchy","http://purl.obolibrary.org/obo/EUPATH_0000391","Bednet treater"
"chld_mc_why_no_bednet___13","","Q18. If NO, why not? 13. Net is itchy","http://purl.obolibrary.org/obo/EUPATH_0010857","1st sample ID if recollection"
"chld_mc_why_no_bednet___14","","Q18. If NO, why not? 14. Do not know","http://purl.obolibrary.org/obo/EUPATH_0021070","No/not applicable"
"chld_mc_why_no_bednet___14","","Q18. If NO, why not? 14. Do not know","http://purl.obolibrary.org/obo/EUPATH_0015032","No animals"
"chld_mc_why_no_bednet___14","","Q18. If NO, why not? 14. Do not know","http://purl.obolibrary.org/obo/EUPATH_0000599","Prenatal antibiotics (yes/no)"
"chld_mc_why_no_bednet___14","","Q18. If NO, why not? 14. Do not know","http://purl.obolibrary.org/obo/EUPATH_0015087","No special remedies given"
"chld_mc_why_no_bednet___14","","Q18. If NO, why not? 14. Do not know","http://purl.obolibrary.org/obo/EUPATH_0000631","Skin lesion cured (yes/no)"
"chld_mc_why_no_bednet___14","","Q18. If NO, why not? 14. Do not know","http://purl.obolibrary.org/obo/EUPATH_0000637","Affected by atopic dermatitis (yes/no)"
"chld_mc_why_no_bednet___14","","Q18. If NO, why not? 14. Do not know","http://purl.obolibrary.org/obo/EUPATH_0011142","No food of any kind last month"
"chld_mc_why_no_bednet___14","","Q18. If NO, why not? 14. Do not know","http://purl.obolibrary.org/obo/EUPATH_0000389","Bednet material"
"chld_mc_why_no_bednet___14","","Q18. If NO, why not? 14. Do not know","http://purl.obolibrary.org/obo/EUPATH_0000391","Bednet treater"
"chld_mc_why_no_bednet___14","","Q18. If NO, why not? 14. Do not know","http://purl.obolibrary.org/obo/EUPATH_0010857","1st sample ID if recollection"
"chld_mc_why_no_bednet___15","","Q18. If NO, why not? 15. Other","http://purl.obolibrary.org/obo/EUPATH_0015032","No animals"
"chld_mc_why_no_bednet___15","","Q18. If NO, why not? 15. Other","http://purl.obolibrary.org/obo/EUPATH_0021070","No/not applicable"
"chld_mc_why_no_bednet___15","","Q18. If NO, why not? 15. Other","http://purl.obolibrary.org/obo/EUPATH_0000599","Prenatal antibiotics (yes/no)"
"chld_mc_why_no_bednet___15","","Q18. If NO, why not? 15. Other","http://purl.obolibrary.org/obo/EUPATH_0015087","No special remedies given"
"chld_mc_why_no_bednet___15","","Q18. If NO, why not? 15. Other","http://purl.obolibrary.org/obo/EUPATH_0000631","Skin lesion cured (yes/no)"
"chld_mc_why_no_bednet___15","","Q18. If NO, why not? 15. Other","http://purl.obolibrary.org/obo/EUPATH_0000637","Affected by atopic dermatitis (yes/no)"
"chld_mc_why_no_bednet___15","","Q18. If NO, why not? 15. Other","http://purl.obolibrary.org/obo/EUPATH_0011142","No food of any kind last month"
"chld_mc_why_no_bednet___15","","Q18. If NO, why not? 15. Other","http://purl.obolibrary.org/obo/EUPATH_0000389","Bednet material"
"chld_mc_why_no_bednet___15","","Q18. If NO, why not? 15. Other","http://purl.obolibrary.org/obo/EUPATH_0000391","Bednet treater"
"chld_mc_why_no_bednet___15","","Q18. If NO, why not? 15. Other","http://purl.obolibrary.org/obo/EUPATH_0010857","1st sample ID if recollection"
"chld_mc_time_own_bednet","","Q19. How long have you owned the bed net that you sleep under?","http://purl.obolibrary.org/obo/EUPATH_0000400","Long-lasting ITN bednet count"
"chld_mc_time_own_bednet","","Q19. How long have you owned the bed net that you sleep under?","http://purl.obolibrary.org/obo/ENVO_00000501","Bed"
"chld_mc_time_own_bednet","","Q19. How long have you owned the bed net that you sleep under?","http://purl.obolibrary.org/obo/EUPATH_0021020","Long-lasting ITN"
"chld_mc_time_own_bednet","","Q19. How long have you owned the bed net that you sleep under?","http://purl.obolibrary.org/obo/EUPATH_0000389","Bednet material"
"chld_mc_time_own_bednet","","Q19. How long have you owned the bed net that you sleep under?","http://purl.obolibrary.org/obo/EUPATH_0000391","Bednet treater"
"chld_mc_time_own_bednet","","Q19. How long have you owned the bed net that you sleep under?","http://purl.obolibrary.org/obo/EUPATH_0000344","Personal bednet treatment"
"chld_mc_time_own_bednet","","Q19. How long have you owned the bed net that you sleep under?","http://purl.obolibrary.org/obo/EUPATH_0000401","Untreated bednet count"
"chld_mc_time_own_bednet","","Q19. How long have you owned the bed net that you sleep under?","http://purl.obolibrary.org/obo/EUPATH_0022064","Last bednet treatment"
"chld_mc_time_own_bednet","","Q19. How long have you owned the bed net that you sleep under?","http://purl.obolibrary.org/obo/EUPATH_0011139","Went to sleep hungry last month"
"chld_mc_time_own_bednet","","Q19. How long have you owned the bed net that you sleep under?","http://purl.obolibrary.org/obo/EUPATH_0023052","Time of observation Observation time"
"chld_mc_last_treat_bednet","","Q20. When was the last time you treated your bed net?","http://purl.obolibrary.org/obo/EUPATH_0022064","Last bednet treatment"
"chld_mc_last_treat_bednet","","Q20. When was the last time you treated your bed net?","http://purl.obolibrary.org/obo/EUPATH_0000441","Sprayed in the last 12 months"
"chld_mc_last_treat_bednet","","Q20. When was the last time you treated your bed net?","http://purl.obolibrary.org/obo/EUPATH_0010356","Symptoms in the last 7 days"
"chld_mc_last_treat_bednet","","Q20. When was the last time you treated your bed net?","http://purl.obolibrary.org/obo/ENVO_00000501","Bed"
"chld_mc_last_treat_bednet","","Q20. When was the last time you treated your bed net?","http://purl.obolibrary.org/obo/EUPATH_0011143","Worried that there was not enough food last month"
"chld_mc_last_treat_bednet","","Q20. When was the last time you treated your bed net?","http://purl.obolibrary.org/obo/EUPATH_0000152","Last date observed"
"chld_mc_last_treat_bednet","","Q20. When was the last time you treated your bed net?","http://purl.obolibrary.org/obo/EUPATH_0000216","ITN last night"
"chld_mc_last_treat_bednet","","Q20. When was the last time you treated your bed net?","http://purl.obolibrary.org/obo/EUPATH_0000390","Last fumigation date"
"chld_mc_last_treat_bednet","","Q20. When was the last time you treated your bed net?","http://purl.obolibrary.org/obo/EUPATH_0011146","Last contact date"
"chld_mc_last_treat_bednet","","Q20. When was the last time you treated your bed net?","http://purl.obolibrary.org/obo/EUPATH_0010411","Current diarrhea episode began within the last 7 days"
"chld_mc_wash_bednet","","Q21. How many times have you washed your bed net?","http://purl.obolibrary.org/obo/ENVO_00000501","Bed"
"chld_mc_wash_bednet","","Q21. How many times have you washed your bed net?","http://purl.obolibrary.org/obo/EUPATH_0000389","Bednet material"
"chld_mc_wash_bednet","","Q21. How many times have you washed your bed net?","http://purl.obolibrary.org/obo/EUPATH_0000391","Bednet treater"
"chld_mc_wash_bednet","","Q21. How many times have you washed your bed net?","http://purl.obolibrary.org/obo/EUPATH_0015058","Washes hands other times"
"chld_mc_wash_bednet","","Q21. How many times have you washed your bed net?","http://purl.obolibrary.org/obo/EUPATH_0000344","Personal bednet treatment"
"chld_mc_wash_bednet","","Q21. How many times have you washed your bed net?","http://purl.obolibrary.org/obo/EUPATH_0000401","Untreated bednet count"
