displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
12,mc_no_sleep_bednet___12,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024154,Change my sleeping place too often,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 12. Change my sleeping place too often",,value
13,chld_mc_why_no_bednet___13,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024155,Net is itchy,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 13. Net is itchy",,value
13,mc_no_sleep_bednet___13,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024155,Net is itchy,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 13. Net is itchy",,value
14,chld_mc_why_no_bednet___14,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024156,Don't know,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 14. Do not know",,value
14,mc_no_sleep_bednet___14,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024156,Don't know,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 14. Do not know",,value
15,chld_mc_why_no_bednet___15,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024157,Other,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 15. Other",,value
15,mc_no_sleep_bednet___15,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024157,Other,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 15. Other",,value
1,mc_refuse_spray_why___1,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024174,Not at home at the time of spraying,,Household,Reason for refusing IRS,http://purl.obolibrary.org/obo/EUPATH_0024179,"Q24.2 If YES, why did you not have your house sprayed?1. Not at home at the time of spraying",,value
2,mc_refuse_spray_why___2,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024175,Do not like the smell,,Household,Reason for refusing IRS,http://purl.obolibrary.org/obo/EUPATH_0024179,"Q24.2 If YES, why did you not have your house sprayed?2. Do not like the smell",,value
3,mc_refuse_spray_why___3,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024176,Did not want to move my household belongings outside,,Household,Reason for refusing IRS,http://purl.obolibrary.org/obo/EUPATH_0024179,"Q24.2 If YES, why did you not have your house sprayed?3. Did not want to move my household belongings outside",,value
4,mc_refuse_spray_why___4,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024177,Do not think spraying works,,Household,Reason for refusing IRS,http://purl.obolibrary.org/obo/EUPATH_0024179,"Q24.2 If YES, why did you not have your house sprayed?4. Do not think spraying works",,value
5,mc_refuse_spray_why___5,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024178,Don't know,,Household,Reason for refusing IRS,http://purl.obolibrary.org/obo/EUPATH_0024179,"Q24.2 If YES, why did you not have your house sprayed?5. Do not know",,value
1,mv_travel_purpose___1,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024189,Job or formal work,,Observation,Reason for travel,http://purl.obolibrary.org/obo/EUPATH_0024198,32.8 What was the purpose of your most recent travel?1. Job or formal work,,value
2,mv_travel_purpose___2,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024190,To buy or sell,,Observation,Reason for travel,http://purl.obolibrary.org/obo/EUPATH_0024198,32.8 What was the purpose of your most recent travel?2. To buy or sell,,value
3,mv_travel_purpose___3,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024191,Wedding,,Observation,Reason for travel,http://purl.obolibrary.org/obo/EUPATH_0024198,32.8 What was the purpose of your most recent travel?3. Wedding,,value
4,mv_travel_purpose___4,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024192,Funeral,,Observation,Reason for travel,http://purl.obolibrary.org/obo/EUPATH_0024198,32.8 What was the purpose of your most recent travel?4. Funeral,,value
5,mv_travel_purpose___5,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024193,Visit family or friends,,Observation,Reason for travel,http://purl.obolibrary.org/obo/EUPATH_0024198,32.8 What was the purpose of your most recent travel?5. Visit family or friends,,value
6,mv_travel_purpose___6,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024194,Holiday,,Observation,Reason for travel,http://purl.obolibrary.org/obo/EUPATH_0024198,32.8 What was the purpose of your most recent travel?6. Holiday,,value
7,mv_travel_purpose___7,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024195,School,,Observation,Reason for travel,http://purl.obolibrary.org/obo/EUPATH_0024198,32.8 What was the purpose of your most recent travel?7. School,,value
8,mv_travel_purpose___8,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024196,Health care,,Observation,Reason for travel,http://purl.obolibrary.org/obo/EUPATH_0024198,32.8 What was the purpose of your most recent travel?8. Health Care,,value
9,mv_travel_purpose___9,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024197,Other,,Observation,Reason for travel,http://purl.obolibrary.org/obo/EUPATH_0024198,32.8 What was the purpose of your most recent travel?9. Other,,value
1,reside_diff_home,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024014,Reside in multiple homes,Does the participant reside in another home during part of the year,Observation,Relocation details,http://purl.obolibrary.org/obo/EUPATH_0023001,Does this person reside in another home during part of the year,,variable
2,reside_diff_months,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024015,Time in other home (months),Number of months the participant lives in the other home,Observation,Relocation details,http://purl.obolibrary.org/obo/EUPATH_0023001,How many months does the participant live in the other home?,,variable
3,reside_diff_reason,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024016,Reason for relocation,The primary reason the participant lives in the other home,Observation,Relocation details,http://purl.obolibrary.org/obo/EUPATH_0023001,What is the primary reason the participant lives in the other home?,,variable
,,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
1,,,http://purl.obolibrary.org/obo/EUPATH_0024011,Symptoms in past day,Symptoms that occurred in the past day,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter
2,,,http://purl.obolibrary.org/obo/EUPATH_0024095,Symptoms in past two weeks,"Symptoms that occurred in the past two weeks, excluding the past day",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter
3,chld_dia_blood,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024212,Blood in stool,"If the participant had diarrhea in the past 2 weeks, was there blood in the stool",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Did you pass blood in the stool with the diarrhea?,,variable
3,dia_blood,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024212,Blood in stool,"If the participant had diarrhea in the past 2 weeks, was there blood in the stool",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Did you pass blood in the stool with the diarrhea?,,variable
4,chld_dia_fever,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024213,Fever and diarrhea,"If the participant had diarrhea in the past 2 weeks, was there also a fever",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Did you have fever with the diarrhea?,,variable
4,dia_fever,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024213,Fever and diarrhea,"If the participant had diarrhea in the past 2 weeks, was there also a fever",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Did you have fever with the diarrhea?,,variable
5,chld_dia_vomit,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024214,Vomiting and diarrhea,"If the participant had diarrhea in the past 2 weeks, was there also vomiting",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Did you have vomiting with the diarrhea?,,variable
5,dia_vomit,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024214,Vomiting and diarrhea,"If the participant had diarrhea in the past 2 weeks, was there also vomiting",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Did you have vomiting with the diarrhea?,,variable
9,chld_dia_thirsty,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024303,Thirsty,"If the participant had diarrhea within the past 2 weeks, were they very thirsty. Asked only of participants <16 years old",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Q26. Was the child very thirsty?,,variable
7,chld_dia_lethargic,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024304,Lethargic,"If the participant had diarrhea within the past 2 weeks, were they lethargic or irritable. Asked only of participants <16 years old",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Q27. Was the child lethargic or irritable?,,variable
8,chld_dia_sunken,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024305,Sunken eyes,"If the participant had diarrhea within the past 2 weeks, did they have sunken eyes. Asked only of participants <16 years old",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Q28. Did your child have sunken eyes?,,variable
6,chld_dia_dehyd,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024306,Dehydrated,"If the participant had diarrhea within the past 2 weeks, were they dehydrated. Asked only of participants <16 years old",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Q29. Did your child have dehydration?,,variable
3,,,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Does the household have any of the following:,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,multifilter
1,hh_appliance___0,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024184,Household appliances,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Q30. Does your household have any of the following? None of these items,,variable
2,hh_transport___0,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024185,Household vehicles,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Q31. Does any member of your household own any of the following? None of these items,,variable
4,chld_symp_fever,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024082,Fever,,Observation,Symptoms in past day,http://purl.obolibrary.org/obo/EUPATH_0024011,"Q5. In the past DAY, have you experienced any of the following symptoms?  Fever",,value
4,symp_fever,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024082,Fever,,Observation,Symptoms in past day,http://purl.obolibrary.org/obo/EUPATH_0024011,"Q5. In the past DAY, have you experienced any of the following symptoms?  Fever",,value
5,chld_symp_headache,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024083,Headache,,Observation,Symptoms in past day,http://purl.obolibrary.org/obo/EUPATH_0024011,"Q5. In the past DAY, have you experienced any of the following symptoms? Headache",,value
5,symp_headache,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024083,Headache,,Observation,Symptoms in past day,http://purl.obolibrary.org/obo/EUPATH_0024011,"Q5. In the past DAY, have you experienced any of the following symptoms? Headache",,value
1,chld_symp_chills,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024084,Chills,,Observation,Symptoms in past day,http://purl.obolibrary.org/obo/EUPATH_0024011,"Q5. In the past DAY, have you experienced any of the following symptoms? Chills",,value
1,symp_chills,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024084,Chills,,Observation,Symptoms in past day,http://purl.obolibrary.org/obo/EUPATH_0024011,"Q5. In the past DAY, have you experienced any of the following symptoms? Chills",,value
6,chld_symp_nausvom,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024085,Vomiting,,Observation,Symptoms in past day,http://purl.obolibrary.org/obo/EUPATH_0024011,"Q5. In the past DAY, have you experienced any of the following symptoms? Vomiting",,value
6,symp_nausvom,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024085,Vomiting,,Observation,Symptoms in past day,http://purl.obolibrary.org/obo/EUPATH_0024011,"Q5. In the past DAY, have you experienced any of the following symptoms? Vomiting",,value
3,chld_symp_diarrhea,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024086,Diarrhea,,Observation,Symptoms in past day,http://purl.obolibrary.org/obo/EUPATH_0024011,"Q5. In the past DAY, have you experienced any of the following symptoms? Diarrhea (> 3 loose/watery stools in 24 hours)",,value
3,symp_diarrhea,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024086,Diarrhea,,Observation,Symptoms in past day,http://purl.obolibrary.org/obo/EUPATH_0024011,"Q5. In the past DAY, have you experienced any of the following symptoms? Diarrhea (> 3 loose/watery stools in 24 hours)",,value
2,chld_symp_cough,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024087,Cough,,Observation,Symptoms in past day,http://purl.obolibrary.org/obo/EUPATH_0024011,"Q5. In the past DAY, have you experienced any of the following symptoms? Cough",,value
2,symp_cough,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024087,Cough,,Observation,Symptoms in past day,http://purl.obolibrary.org/obo/EUPATH_0024011,"Q5. In the past DAY, have you experienced any of the following symptoms? Cough",,value
4,chld_illsymp_fever,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024089,Fever,,Observation,Symptoms in past two weeks,http://purl.obolibrary.org/obo/EUPATH_0024095,"Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Fever",,value
4,illsymp_fever,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024089,Fever,,Observation,Symptoms in past two weeks,http://purl.obolibrary.org/obo/EUPATH_0024095,"Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Fever",,value
5,chld_illsymp_headache,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024090,Headache,,Observation,Symptoms in past two weeks,http://purl.obolibrary.org/obo/EUPATH_0024095,"Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Headache",,value
5,illsymp_headache,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024090,Headache,,Observation,Symptoms in past two weeks,http://purl.obolibrary.org/obo/EUPATH_0024095,"Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Headache",,value
1,chld_illsymp_chills,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024091,Chills,,Observation,Symptoms in past two weeks,http://purl.obolibrary.org/obo/EUPATH_0024095,"Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Chills",,value
1,illsymp_chills,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024091,Chills,,Observation,Symptoms in past two weeks,http://purl.obolibrary.org/obo/EUPATH_0024095,"Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Chills",,value
6,chld_illsymp_nausvom,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024092,Vomiting,,Observation,Symptoms in past two weeks,http://purl.obolibrary.org/obo/EUPATH_0024095,"Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Vomiting",,value
6,illsymp_nausvom,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024092,Vomiting,,Observation,Symptoms in past two weeks,http://purl.obolibrary.org/obo/EUPATH_0024095,"Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Vomiting",,value
3,chld_illsymp_diarrhea,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024093,Diarrhea,,Observation,Symptoms in past two weeks,http://purl.obolibrary.org/obo/EUPATH_0024095,"Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Diarrhea (> 3 loose/watery stools in 24 hours)",,value
3,illsymp_diarrhea,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024093,Diarrhea,,Observation,Symptoms in past two weeks,http://purl.obolibrary.org/obo/EUPATH_0024095,"Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Diarrhea (> 3 loose/watery stools in 24 hours)",,value
2,chld_illsymp_cough,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024094,Cough,,Observation,Symptoms in past two weeks,http://purl.obolibrary.org/obo/EUPATH_0024095,"Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Cough",,value
2,illsymp_cough,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024094,Cough,,Observation,Symptoms in past two weeks,http://purl.obolibrary.org/obo/EUPATH_0024095,"Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Cough",,value
1,chld_mv_did_sleep_away,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024186,Slept elsewhere in last 4 weeks,Slept overnight in a location away from home in the past 4 weeks,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Did you sleep overnight in a location away from your home during the past 4 weeks?,,variable
1,mv_did_sleep_away,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024186,Slept elsewhere in last 4 weeks,Slept overnight in a location away from home in the past 4 weeks,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Did you sleep overnight in a location away from your home during the past 4 weeks?,,variable
2,chld_mv_number_trips,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024187,Trips in last 4 weeks (count),"If slept elsewhere in last 4 weeks, number of times traveled in last 4 weeks",Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,"If yes, how many times did you travel?",,variable
2,mv_number_trips,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024187,Trips in last 4 weeks (count),"If slept elsewhere in last 4 weeks, number of times traveled in last 4 weeks",Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,"If yes, how many times did you travel?",,variable
3,chld_mv_number_nights,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024188,Nights slept elsewhere (count),"If slept elsewhere in last 4 weeks, number of nights away on most recent trip",Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,How many nights did you sleep away from your home while traveling on your most recent trip?,,variable
3,mv_number_nights,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024188,Nights slept elsewhere (count),"If slept elsewhere in last 4 weeks, number of nights away on most recent trip",Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,How many nights did you sleep away from your home while traveling on your most recent trip?,,variable
4,,,http://purl.obolibrary.org/obo/EUPATH_0024198,Reason for travel,Purpose of the most recent travel. Asked only of participants >= 16 years old,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,What was the purpose of your most recent travel?,,multifilter
5,,,http://purl.obolibrary.org/obo/EUPATH_0024205,Overnight lodgings,"If slept elsewhere in last 4 weeks, type of lodgings on most recent trip",Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,In which type of home did you sleep overnight?,,multifilter
1,chld_meds_month_yn,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0000410,Took antimalarial medication,Took antimalarial medications in the last month,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Q7. Have you taken any medications for malaria in the past MONTH?,,variable
1,meds_month_yn,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0000410,Took antimalarial medication,Took antimalarial medications in the last month,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Q7. Have you taken any medications for malaria in the past MONTH?,,variable
5,chld_rdt_treat_child,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,"If the participant is RDT positive and male, he should be offered treatment with Coartem. If the participant is RDT positive and female and not pregnant, she should be offered treatment with Coartem. If the participant is pregnant she should be offered quinine and/or clindamycin",,variable
5,rdt_treat_male,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,"If the participant is RDT positive and male, he should be offered treatment with Coartem. If the participant is RDT positive and female and not pregnant, she should be offered treatment with Coartem. If the participant is pregnant she should be offered quinine and/or clindamycin",,variable
5,rdt_treat_not_preg,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,"If the participant is RDT positive and male, he should be offered treatment with Coartem. If the participant is RDT positive and female and not pregnant, she should be offered treatment with Coartem. If the participant is pregnant she should be offered quinine and/or clindamycin",,variable
5,rdt_treat_preg,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,"If the participant is RDT positive and male, he should be offered treatment with Coartem. If the participant is RDT positive and female and not pregnant, she should be offered treatment with Coartem. If the participant is pregnant she should be offered quinine and/or clindamycin",,variable
2,chld_meds_when,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024096,When antimalarial drugs were used,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,"Q8. If YES, when?",,variable
2,meds_when,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/EUPATH_0024096,When antimalarial drugs were used,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,"Q8. If YES, when?",,variable
3,,,http://purl.obolibrary.org/obo/EUPATH_0024104,Antimalarial medications in past month,Medications that were taken for malaria in the past month,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,"If YES, what medications for malaria did you take",,multifilter
4,,,http://purl.obolibrary.org/obo/EUPATH_0024114,Antimalarial medication source,Asked only of participants >= 16 years old,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,"If took anti-malaria medications in the last month, where did you get the medications for malaria? ",,multifilter
,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,Participant,,,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,Sample,,,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,Observation,,,,,category
,hh_type,hhmembers_CS_for_upload,http://purl.obolibrary.org/obo/OBI_0500000,Study design,,Study design,,,,,variable
,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,Household,,,,,category
