displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
,chld_mc_why_no_bednet___2,,http://purl.obolibrary.org/obo/EUPATH_0024144,"Net is old, dirty or needs to be retreated",,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 2. Net is old, dirty or needs to be retreated",,value
,asex_par_ex3,,http://purl.obolibrary.org/obo/EUPATH_0024315,"Plasmodium asexual stages (per 500 WBC), by microscopy",Asexual parasites per 500 white blood cells,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,"Asexual parasites:
parasites/ 500 WBC",,
,asex_par_ex2,,http://purl.obolibrary.org/obo/EUPATH_0024315,"Plasmodium asexual stages (per 500 WBC), by microscopy",Asexual parasites per 500 white blood cells,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,"Asexual parasites:
parasites/ 500 WBC",,
,asex_par_ex1,,http://purl.obolibrary.org/obo/EUPATH_0024315,"Plasmodium asexual stages (per 500 WBC), by microscopy",Asexual parasites per 500 white blood cells,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,"Asexual parasites:
parasites/ 500 WBC",,
,mc_have_bednet,,http://purl.obolibrary.org/obo/EUPATH_0024123,Bednets,Whether there are bednets in the house,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Do you have bed nets in the house where you sleep?,,
,meds_month___6,,http://purl.obolibrary.org/obo/EUPATH_0024102,Don't know,,Observation,Antimalarial medications in past month,http://purl.obolibrary.org/obo/EUPATH_0024104,"Q9. If YES, what medications for malaria did you take? 6. Don't know",,value
,chld_meds_month___6,,http://purl.obolibrary.org/obo/EUPATH_0024102,Don't know,,Observation,Antimalarial medications in past month,http://purl.obolibrary.org/obo/EUPATH_0024104,"Q9. If YES, what medications for malaria did you take? 6. Don't know",,value
,illsymp_cough,,http://purl.obolibrary.org/obo/EUPATH_0024094,Cough,,Observation,Symptoms in past two weeks,http://purl.obolibrary.org/obo/EUPATH_0024095,"Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Cough",,value
,chld_illsymp_cough,,http://purl.obolibrary.org/obo/EUPATH_0024094,Cough,,Observation,Symptoms in past two weeks,http://purl.obolibrary.org/obo/EUPATH_0024095,"Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Cough",,value
,mal_learn___6,,http://purl.obolibrary.org/obo/EUPATH_0024073,Traditional healer,,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?Traditional healer,,value
,mal_prevent___1,,http://purl.obolibrary.org/obo/EUPATH_0024052,Burn a fire in the house,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Burn a fire in the house,,value
,mal_symptoms___14,,http://purl.obolibrary.org/obo/EUPATH_0024031,Other,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Other,,value
,mv_sleep_home_type___4,,http://purl.obolibrary.org/obo/EUPATH_0024202,Church,,Observation,Overnight lodgings,http://purl.obolibrary.org/obo/EUPATH_0024205,32.9 In which type of home did you sleep overnight?4. Church,,value
,chld_mv_sleep_home_type___4,,http://purl.obolibrary.org/obo/EUPATH_0024202,Church,,Observation,Overnight lodgings,http://purl.obolibrary.org/obo/EUPATH_0024205,32.9 In which type of home did you sleep overnight?4. Church,,value
,mv_reason___4,,http://purl.obolibrary.org/obo/EUPATH_0024010,Other work,,Household,Reason for moving,http://purl.obolibrary.org/obo/EUPATH_0024012,What is the reason for moving,,value
,mv_travel_purpose___6,,http://purl.obolibrary.org/obo/EUPATH_0024194,Holiday,,Observation,Reason for travel,http://purl.obolibrary.org/obo/EUPATH_0024198,32.8 What was the purpose of your most recent travel?6. Holiday,,value
,mc_refuse_spray,,http://purl.obolibrary.org/obo/EUPATH_0024173,IRS refused,"If home was not sprayed, was spraying refused",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,"Q24.1 If NO, did you refuse to have your house sprayed?",,
,mc_no_sleep_bednet___10,,http://purl.obolibrary.org/obo/EUPATH_0024152,Cannot hang it over my sleeping place,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 10. Cannot hang it over my sleeping place",,value
,chld_mc_why_no_bednet___10,,http://purl.obolibrary.org/obo/EUPATH_0024152,Cannot hang it over my sleeping place,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 10. Cannot hang it over my sleeping place",,value
,mc_why_no_bednet___6,,http://purl.obolibrary.org/obo/EUPATH_0024131,It is too expensive,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 6. It is too expensive",,value
,mal_meds_source___6,,http://purl.obolibrary.org/obo/EUPATH_0024110,Relative or friend,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 6. Relative or friend",,value
,chld_mal_meds_source___6,,http://purl.obolibrary.org/obo/EUPATH_0024110,Relative or friend,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 6. Relative or friend",,value
,icemr_site,,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,
,chld_cough_treat,,http://purl.obolibrary.org/obo/EUPATH_0024294,Seek cough care,"If the participant had a cough in the past 2 weeks, did they seek advice or treatment from outside the home. Asked only of participants <16 years old",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Q19. Did you seek advice or treatment for the cough?,,
,mal_prevent___9,,http://purl.obolibrary.org/obo/EUPATH_0024060,Wear insect repellent,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Wear insect repellent,,value
,dia_stop,,http://purl.obolibrary.org/obo/EUPATH_0024210,Diarrhea stopped,"If the participant had diarrhea in the past 2 weeks, did it stop",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Did the diarrhea stop?,,
,chld_dia_stop,,http://purl.obolibrary.org/obo/EUPATH_0024210,Diarrhea stopped,"If the participant had diarrhea in the past 2 weeks, did it stop",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Did the diarrhea stop?,,
,mal_causes___6,,http://purl.obolibrary.org/obo/EUPATH_0024039,Eating sugar cane,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Eating sugar cane,,value
,hh_cook_energy,,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,Main source of energy for cooking. Asked only of participants >= 16 years old,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,Q28. What is the main source of energy used for cooking?,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
,mal_symptoms___1,,http://purl.obolibrary.org/obo/EUPATH_0024018,Fever,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Fever,,value
,chld_relationship_to_child,,http://purl.obolibrary.org/obo/EUPATH_0000720,Caretaker relationship to participant,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Relationship of Caregiver to Child:,,
,hh_educ_level,,http://purl.obolibrary.org/obo/EUPATH_0024181,Education level of head of household,Asked only of participants >= 16 years old,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Q26. What is the highest level of school the head of household attended?,,
,mc_last_treat_bednet,,http://purl.obolibrary.org/obo/EUPATH_0024160,Last personal bednet treatment,"If participant uses a bednet, last time it was treated with insecticide",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q20. When was the last time you treated your bed net?,,
,chld_mc_last_treat_bednet,,http://purl.obolibrary.org/obo/EUPATH_0024160,Last personal bednet treatment,"If participant uses a bednet, last time it was treated with insecticide",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q20. When was the last time you treated your bed net?,,
,chld_dia_food,,http://purl.obolibrary.org/obo/EUPATH_0024310,Food intake,"If the participant had diarrhea within the past 2 weeks, how much did the participant eat. Asked only of participants <16 years old",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Q32. Did you offer the child food and did the child eat during this illness?,,
,mc_why_no_bednet___14,,http://purl.obolibrary.org/obo/EUPATH_0024139,Don't know,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 14. Do not know",,value
,hh_number,,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Participant,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
,hh_appliance___3,,http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Q30. Does your household have any of the following? 3. Refrigerator,,value
,illsymp_fever,,http://purl.obolibrary.org/obo/EUPATH_0024089,Fever,,Observation,Symptoms in past two weeks,http://purl.obolibrary.org/obo/EUPATH_0024095,"Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Fever",,value
,chld_illsymp_fever,,http://purl.obolibrary.org/obo/EUPATH_0024089,Fever,,Observation,Symptoms in past two weeks,http://purl.obolibrary.org/obo/EUPATH_0024095,"Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Fever",,value
,mal_learn___1,,http://purl.obolibrary.org/obo/EUPATH_0024068,Never learned about it,,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?Never learned about it,,value
,mal_causes___14,,http://purl.obolibrary.org/obo/EUPATH_0024047,Dirty surroundings,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Dirty surroundings,,value
,rdt_treat_female,,http://purl.obolibrary.org/obo/EUPATH_0024218,Pregnant,"If female, is the participant pregnant. Asked only of participants >= 16",Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,"If the participant is RDT positive and female, she should be offered treatment with Coartem. Before we treat her, we must ask her if she is pregnant. The treatment will be different if she is pregnant. You pregnant?",,
,mal_symptoms___9,,http://purl.obolibrary.org/obo/EUPATH_0024026,Flu-like symptoms,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Flu-like symptoms,,value
,mv_leave_month,,http://purl.obolibrary.org/obo/EUPATH_0024005,Normal month to move out,What month does the family usually leave the current location,Household,Household relocation,http://purl.obolibrary.org/obo/EUPATH_0024182,What month does your family usually leave this location?,,
,mv_travel_purpose___1,,http://purl.obolibrary.org/obo/EUPATH_0024189,Job or formal work,,Observation,Reason for travel,http://purl.obolibrary.org/obo/EUPATH_0024198,32.8 What was the purpose of your most recent travel?1. Job or formal work,,value
,mc_net_holes_25cm,,http://purl.obolibrary.org/obo/EUPATH_0024168,Bednet holes <25 cm count,Number of holes in bednet larger than a fist but smaller than a head (10 to 25 cm),Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Larger than a fist but smaller than a head (10 to 25 cm),,
,chld_mc_net_holes_25cm,,http://purl.obolibrary.org/obo/EUPATH_0024168,Bednet holes <25 cm count,Number of holes in bednet larger than a fist but smaller than a head (10 to 25 cm),Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,d. How many holes are in there in the bed net of each of these sizes? (Do not count holes smaller than 0.5 cm)Larger than a fist but smaller than a head (10 to 25 cm),,
,thn_species_ex3,,http://purl.obolibrary.org/obo/EUPATH_0023033,"Plasmodium species, by thin smear microscopy","Parasite species, microscopy - thin smear",Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Species:,,
,thn_species_ex2,,http://purl.obolibrary.org/obo/EUPATH_0023033,"Plasmodium species, by thin smear microscopy","Parasite species, microscopy - thin smear",Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Species:,,
,thn_species_ex1,,http://purl.obolibrary.org/obo/EUPATH_0023033,"Plasmodium species, by thin smear microscopy","Parasite species, microscopy - thin smear",Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Species:,,
,mc_no_sleep_bednet___5,,http://purl.obolibrary.org/obo/EUPATH_0024147,It does not protect against mosquitoes,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 5. It does not protect against mosquitoes",,value
,chld_mc_why_no_bednet___5,,http://purl.obolibrary.org/obo/EUPATH_0024147,It does not protect against mosquitoes,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 5. It does not protect against mosquitoes",,value
,thn_par_pres_ex3,,http://purl.obolibrary.org/obo/EUPATH_0024318,"Plasmodium, by thin smear microscopy",Malaria parasites present on thin blood smear,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Thin Film: Are malaria parasites present?,,
,thn_par_pres_ex2,,http://purl.obolibrary.org/obo/EUPATH_0024318,"Plasmodium, by thin smear microscopy",Malaria parasites present on thin blood smear,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Thin Film: Are malaria parasites present?,,
,thn_par_pres_ex1,,http://purl.obolibrary.org/obo/EUPATH_0024318,"Plasmodium, by thin smear microscopy",Malaria parasites present on thin blood smear,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Thin Film: Are malaria parasites present?,,
,mc_why_no_bednet___1,,http://purl.obolibrary.org/obo/EUPATH_0024126,It is too hot under the net,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 1. It is too hot under the net",,value
,temp_results,,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Measure and record participant’s temperature: ©,,
,chld_temp_results,,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Measure and record participant’s temperature: ©,,
,mal_meds_source___1,,http://purl.obolibrary.org/obo/EUPATH_0024105,Health post,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 1. Health post",,value
,chld_mal_meds_source___1,,http://purl.obolibrary.org/obo/EUPATH_0024105,Health post,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 1. Health post",,value
,meds_month___1,,http://purl.obolibrary.org/obo/EUPATH_0024097,Herbal or traditional medicine,,Observation,Antimalarial medications in past month,http://purl.obolibrary.org/obo/EUPATH_0024104,"Q9. If YES, what medications for malaria did you take? 1. Herbal or traditional medicine",,value
,chld_meds_month___1,,http://purl.obolibrary.org/obo/EUPATH_0024097,Herbal or traditional medicine,,Observation,Antimalarial medications in past month,http://purl.obolibrary.org/obo/EUPATH_0024104,"Q9. If YES, what medications for malaria did you take? 1. Herbal or traditional medicine",,value
,mal_learn___9,,http://purl.obolibrary.org/obo/EUPATH_0024076,ICEMR study team,,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?ICEMR study team,,value
,mal_prevent___4,,http://purl.obolibrary.org/obo/EUPATH_0024055,Have a screen on the windows,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Have screen on the windows,,value
,mal_causes___1,,http://purl.obolibrary.org/obo/EUPATH_0024034,Mosquito bites,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Mosquito bites,,value
,mv_visitors,,http://purl.obolibrary.org/obo/EUPATH_0024013,Visitor in last 4 weeks,Visitor stayed in household at least one night in the past 4 weeks,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Have visitors stayed at least one night in your home during the past 4 weeks?,,
,mv_travel_purpose___9,,http://purl.obolibrary.org/obo/EUPATH_0024197,Other,,Observation,Reason for travel,http://purl.obolibrary.org/obo/EUPATH_0024198,32.8 What was the purpose of your most recent travel?9. Other,,value
,mc_refuse_spray_why___3,,http://purl.obolibrary.org/obo/EUPATH_0024176,Did not want to move my household belongings outside,,Household,Reason for refusing IRS,http://purl.obolibrary.org/obo/EUPATH_0024179,"Q24.2 If YES, why did you not have your house sprayed?3. Did not want to move my household belongings outside",,value
,mc_no_sleep_bednet___13,,http://purl.obolibrary.org/obo/EUPATH_0024155,Net is itchy,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 13. Net is itchy",,value
,chld_mc_why_no_bednet___13,,http://purl.obolibrary.org/obo/EUPATH_0024155,Net is itchy,,Observation,Reason for not using a bednet,http://purl.obolibrary.org/obo/EUPATH_0024158,"Q18. If NO, why not? 13. Net is itchy",,value
,mc_why_no_bednet___9,,http://purl.obolibrary.org/obo/EUPATH_0024134,There are not enough bed nets for everyone,,Observation,Reason for no household bednets,http://purl.obolibrary.org/obo/EUPATH_0024141,"Q16. If none, what is the reason you do not have a bed net in your house? 9. There are not enough bed nets for everyone",,value
,chld_dia_sunken,,http://purl.obolibrary.org/obo/EUPATH_0024305,Sunken eyes,"If the participant had diarrhea within the past 2 weeks, did they have sunken eyes. Asked only of participants <16 years old",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Q28. Did your child have sunken eyes?,,
,mal_meds_source___9,,http://purl.obolibrary.org/obo/EUPATH_0024113,Other,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 9. Other",,value
,chld_mal_meds_source___9,,http://purl.obolibrary.org/obo/EUPATH_0024113,Other,,Observation,Antimalarial medication source,http://purl.obolibrary.org/obo/EUPATH_0024114,"Q10. If yes, where did you get the medications for malaria? 9. Other",,value
,symp_chills,,http://purl.obolibrary.org/obo/EUPATH_0024084,Chills,,Observation,Symptoms in past day,http://purl.obolibrary.org/obo/EUPATH_0024011,"Q5. In the past DAY, have you experienced any of the following symptoms? Chills",,value
,chld_symp_chills,,http://purl.obolibrary.org/obo/EUPATH_0024084,Chills,,Observation,Symptoms in past day,http://purl.obolibrary.org/obo/EUPATH_0024011,"Q5. In the past DAY, have you experienced any of the following symptoms? Chills",,value
,mal_prevent___12,,http://purl.obolibrary.org/obo/EUPATH_0024063,Keep surroundings clean,,Observation,Malaria prevention knowledge,http://purl.obolibrary.org/obo/EUPATH_0024067,Q3. Do you know how to prevent malaria? Keep surroundings clean,,value
,meds_month_yn,,http://purl.obolibrary.org/obo/EUPATH_0000410,Took antimalarial medication,Took antimalarial medications in the last month,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Q7. Have you taken any medications for malaria in the past MONTH?,,
,chld_meds_month_yn,,http://purl.obolibrary.org/obo/EUPATH_0000410,Took antimalarial medication,Took antimalarial medications in the last month,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Q7. Have you taken any medications for malaria in the past MONTH?,,
,hemo_results,,http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Document hemoglobin result:,,
,chld_hemo_results,,http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Document hemoglobin result:,,
,mal_causes___9,,http://purl.obolibrary.org/obo/EUPATH_0024042,Breathing the same air as someone who is sick,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Breathing the same air as someone who is sick,,value
,dia_fever,,http://purl.obolibrary.org/obo/EUPATH_0024213,Fever and diarrhea,"If the participant had diarrhea in the past 2 weeks, was there also a fever",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Did you have fever with the diarrhea?,,
,chld_dia_fever,,http://purl.obolibrary.org/obo/EUPATH_0024213,Fever and diarrhea,"If the participant had diarrhea in the past 2 weeks, was there also a fever",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Did you have fever with the diarrhea?,,
